Time,Wheel Input,Wheel Ticks,Wheel Speed
26014,796,30695,569.39
26074,796,30880,569.39
26134,792,31065,569.39
26194,792,31250,551.02
26255,788,31434,551.02
26315,788,31617,551.02
26375,784,31800,551.02
26435,780,31983,551.02
26495,780,32165,551.02
26555,776,32346,532.65
26615,776,32525,551.02
26675,772,32703,551.02
26735,772,32883,551.02
26796,768,33062,551.02
26856,768,33241,551.02
26916,764,33419,551.02
26976,764,33596,551.02
27036,760,33773,551.02
27096,756,33950,551.02
27156,756,34126,532.65
27216,752,34301,532.65
27276,752,34473,514.29
27337,748,34645,514.29
27397,748,34819,532.65
27457,744,34992,532.65
27517,744,35164,514.29
27577,740,35336,532.65
27637,736,35507,532.65
27697,736,35677,514.29
27757,732,35848,532.65
27818,732,36018,532.65
27878,728,36186,495.92
27938,728,36353,495.92
27998,724,36519,495.92
28058,724,36686,514.29
28118,720,36852,514.29
28178,716,37018,495.92
28238,716,37184,495.92
28298,712,37349,514.29
28359,712,37513,514.29
28419,708,37676,495.92
28479,708,37840,514.29
28539,704,38003,495.92
28599,704,38165,495.92
28659,700,38325,477.55
28719,696,38484,477.55
28779,696,38643,477.55
28839,692,38804,495.92
28900,692,38963,477.55
28960,688,39122,477.55
29020,688,39280,495.92
29080,684,39437,495.92
29140,684,39593,477.55
29200,680,39750,477.55
29260,676,39906,477.55
29320,676,40062,477.55
29380,672,40217,495.92
29441,672,40368,459.18
29501,668,40520,477.55
29561,668,40673,477.55
29621,664,40826,459.18
29681,664,40978,459.18
29741,660,41129,459.18
29801,656,41279,459.18
29861,656,41428,459.18
29921,652,41578,477.55
29982,652,41727,459.18
30042,648,41876,459.18
30102,648,42023,440.82
30162,644,42170,440.82
30222,644,42314,440.82
30282,640,42458,440.82
30342,636,42604,440.82
30402,636,42749,440.82
30462,632,42893,440.82
30523,632,43037,440.82
30583,628,43180,440.82
30643,628,43322,440.82
30703,624,43463,422.45
30763,624,43605,440.82
30823,620,43747,440.82
30883,616,43888,422.45
30943,616,44028,440.82
31003,612,44166,404.08
31064,612,44303,422.45
31124,608,44440,440.82
31184,608,44577,422.45
31244,604,44714,404.08
31304,604,44850,404.08
31364,600,44986,404.08
31424,596,45121,404.08
31484,596,45255,404.08
31544,592,45389,422.45
31605,592,45522,404.08
31665,588,45656,404.08
31725,588,45789,404.08
31785,584,45922,404.08
31845,584,46053,404.08
31905,580,46182,385.71
31965,576,46309,385.71
32025,576,46437,385.71
32086,572,46566,385.71
32146,572,46695,385.71
32206,568,46823,385.71
32266,568,46950,385.71
32326,564,47076,385.71
32386,564,47202,385.71
32446,560,47326,367.35
32506,556,47452,404.08
32566,556,47576,367.35
32627,552,47701,385.71
32687,552,47824,385.71
32747,548,47946,367.35
32807,548,48068,367.35
32867,544,48187,367.35
32927,544,48305,348.98
32987,540,48425,367.35
33047,536,48545,367.35
33107,536,48664,348.98
33168,532,48782,348.98
33228,532,48901,367.35
33288,528,49018,367.35
33348,528,49134,367.35
33408,524,49249,348.98
33468,524,49365,367.35
33528,520,49481,367.35
33588,520,49596,348.98
33648,516,49710,348.98
33709,512,49823,330.61
33769,512,49936,348.98
33829,508,50048,348.98
33889,508,50157,348.98
33949,504,50266,330.61
34009,504,50376,330.61
34069,500,50486,330.61
34129,500,50596,348.98
34189,496,50704,330.61
34250,492,50811,330.61
34310,492,50918,312.24
34370,488,51025,312.24
34430,488,51131,330.61
34490,484,51236,330.61
34550,484,51341,330.61
34610,480,51446,312.24
34670,480,51552,330.61
34730,476,51656,330.61
34791,472,51759,330.61
