Time,Wheel Input,Wheel Ticks,Wheel Speed
91415,798,121400,569.39
91476,798,121588,569.39
91536,797,121775,569.39
91596,797,121962,551.02
91656,796,122150,551.02
91716,796,122338,569.39
91776,795,122526,569.39
91836,794,122713,569.39
91896,794,122898,551.02
91956,793,123084,569.39
92017,793,123272,587.76
92077,792,123458,569.39
92137,792,123644,569.39
92197,791,123830,569.39
92257,791,124016,569.39
92317,790,124202,569.39
92377,789,124388,569.39
92437,789,124574,569.39
92497,788,124758,551.02
92558,788,124942,551.02
92618,787,125128,569.39
92678,787,125313,569.39
92738,786,125497,551.02
92798,786,125682,569.39
92858,785,125866,569.39
92918,784,126051,569.39
92978,784,126236,569.39
93038,783,126420,551.02
93099,783,126604,551.02
93159,782,126787,551.02
93219,782,126969,551.02
93279,781,127153,569.39
93339,781,127336,551.02
93399,780,127519,551.02
93459,779,127701,551.02
93519,779,127884,569.39
93579,778,128066,551.02
93640,778,128250,569.39
93700,777,128432,551.02
93760,777,128614,551.02
93820,776,128795,551.02
93880,776,128976,551.02
93940,775,129158,551.02
94000,774,129340,551.02
94060,774,129521,551.02
94121,773,129702,551.02
94181,773,129883,551.02
94241,772,130065,569.39
94301,772,130246,551.02
94361,771,130427,551.02
94421,771,130608,551.02
94481,770,130786,532.65
94541,769,130966,551.02
94601,769,131147,551.02
94662,768,131328,551.02
94722,768,131507,551.02
94782,767,131686,532.65
94842,767,131866,551.02
94902,766,132046,551.02
94962,766,132226,551.02
95022,765,132405,532.65
95082,764,132584,551.02
95142,764,132760,532.65
95203,763,132939,551.02
95263,763,133118,551.02
95323,762,133297,551.02
95383,762,133474,532.65
95443,761,133652,551.02
95503,761,133830,551.02
95563,760,134008,551.02
95623,760,134187,551.02
95683,759,134364,532.65
95744,758,134541,532.65
95804,758,134716,532.65
95864,757,134893,532.65
95924,757,135070,551.02
95984,756,135247,551.02
96044,756,135423,532.65
96104,755,135600,551.02
96164,755,135776,551.02
96224,754,135953,551.02
96285,753,136130,551.02
96345,753,136306,532.65
96405,752,136481,532.65
96465,752,136655,532.65
96525,751,136830,532.65
96585,751,137006,551.02
96645,750,137182,532.65
96705,750,137357,532.65
96765,749,137532,532.65
96826,748,137707,532.65
96886,748,137882,532.65
96946,747,138057,514.29
97006,747,138233,532.65
97066,746,138406,514.29
97126,746,138579,532.65
97186,745,138752,514.29
97246,745,138926,532.65
97306,744,139100,514.29
97367,743,139274,532.65
97427,743,139448,532.65
97487,742,139621,532.65
97547,742,139794,532.65
97607,741,139967,532.65
97667,741,140140,514.29
97727,740,140313,532.65
97787,740,140484,532.65
97848,739,140654,514.29
97908,738,140826,532.65
97968,738,140997,514.29
98028,737,141169,532.65
98088,737,141340,514.29
98148,736,141512,532.65
98208,736,141683,532.65
98268,735,141854,514.29
98328,735,142026,532.65
98389,734,142197,514.29
98449,733,142367,514.29
98509,733,142536,514.29
98569,732,142705,514.29
98629,732,142875,532.65
98689,731,143045,532.65
98749,731,143214,514.29
98809,730,143384,514.29
98869,730,143554,532.65
98930,729,143723,514.29
98990,728,143892,495.92
99050,728,144062,514.29
99110,727,144232,514.29
99170,727,144399,495.92
99230,726,144566,514.29
99290,726,144734,514.29
99350,725,144902,514.29
99410,725,145070,514.29
99471,724,145238,514.29
99531,723,145406,532.65
99591,723,145573,514.29
99651,722,145741,514.29
99711,722,145909,514.29
99771,721,146076,495.92
99831,721,146244,514.29
99891,720,146409,514.29
99951,720,146574,514.29
100012,719,146741,514.29
100072,718,146908,495.92
100132,718,147076,514.29
100192,717,147242,514.29
100252,717,147408,514.29
100312,716,147574,514.29
100372,716,147740,495.92
100432,715,147907,514.29
100492,715,148074,514.29
100553,714,148239,514.29
100613,713,148402,495.92
100673,713,148566,514.29
100733,712,148731,495.92
100793,712,148897,514.29
100853,711,149062,514.29
100913,711,149226,495.92
100973,710,149390,495.92
101033,710,149554,495.92
