Time,Wheel Input,Wheel Ticks,Wheel Speed
21565,800,24270,569.39
21625,795,24455,569.39
21685,795,24640,569.39
21745,790,24825,569.39
21806,790,25008,569.39
21866,785,25189,551.02
21926,780,25370,551.02
21986,780,25550,551.02
22046,775,25730,551.02
22106,775,25910,551.02
22166,770,26089,551.02
22226,770,26266,532.65
22286,765,26443,551.02
22346,765,26620,551.02
22407,760,26797,532.65
22467,760,26972,532.65
22527,755,27146,532.65
22587,750,27319,532.65
22647,750,27491,532.65
22707,745,27664,514.29
22767,745,27836,532.65
22827,740,28007,532.65
22887,740,28176,514.29
22948,735,28345,514.29
23008,735,28514,514.29
23068,730,28683,514.29
23128,725,28851,514.29
23188,725,29017,495.92
23248,720,29183,495.92
23308,720,29348,514.29
23368,715,29512,514.29
23428,715,29677,514.29
23489,710,29840,514.29
23549,710,30002,495.92
23609,705,30163,495.92
23669,700,30323,477.55
23729,700,30484,495.92
23789,695,30644,495.92
23849,695,30803,477.55
23909,690,30961,495.92
23969,690,31118,477.55
24030,685,31273,477.55
24090,685,31428,495.92
24150,680,31584,495.92
24210,675,31738,477.55
24270,675,31892,477.55
24330,670,32044,459.18
24390,670,32196,477.55
24450,665,32347,459.18
24510,665,32498,459.18
24571,660,32649,459.18
24631,660,32799,459.18
24691,655,32948,477.55
24751,655,33094,440.82
24811,650,33241,440.82
24871,645,33386,440.82
24931,645,33533,440.82
24991,640,33679,459.18
25051,640,33824,459.18
25112,635,33966,422.45
25172,635,34109,440.82
25232,630,34250,440.82
25292,630,34392,440.82
25352,625,34533,422.45
25412,620,34674,422.45
25472,620,34814,440.82
25532,615,34952,422.45
25592,615,35089,422.45
25653,610,35225,422.45
25713,610,35361,422.45
25773,605,35497,422.45
25833,605,35632,404.08
25893,600,35767,404.08
25953,595,35901,422.45
26013,595,36033,404.08
26073,590,36164,404.08
26133,590,36295,404.08
26194,585,36427,404.08
26254,585,36557,385.71
26314,580,36687,404.08
26374,580,36816,404.08
26434,575,36942,385.71
26494,575,37068,367.35
26554,570,37193,367.35
26614,565,37319,385.71
26674,565,37445,385.71
26735,560,37570,385.71
26795,560,37693,367.35
26855,555,37816,367.35
26915,555,37938,385.71
26975,550,38058,367.35
27035,550,38178,367.35
27095,545,38299,367.35
27155,540,38419,348.98
27215,540,38538,348.98
27276,535,38657,367.35
27336,535,38774,348.98
27396,530,38890,330.61
27456,530,39005,348.98
27516,525,39119,348.98
27576,525,39233,367.35
27636,520,39347,348.98
27696,515,39461,348.98
27756,515,39574,330.61
27817,510,39686,330.61
27877,510,39796,330.61
27937,505,39906,330.61
27997,505,40014,330.61
28057,500,40122,330.61
28117,500,40230,330.61
28177,495,40338,330.61
28237,490,40445,312.24
28297,490,40551,312.24
28358,485,40656,312.24
28418,485,40760,312.24
28478,480,40863,312.24
28538,480,40965,312.24
28598,475,41066,312.24
28658,475,41167,312.24
