Time,Wheel Input,Wheel Ticks,Wheel Speed
9924,795,8077,551.02
9984,780,8256,532.65
10044,780,8434,551.02
10104,765,8611,551.02
10165,765,8785,532.65
10225,750,8957,514.29
10285,750,9126,514.29
10345,735,9292,514.29
10405,735,9456,514.29
10465,720,9618,495.92
10525,705,9780,495.92
10585,705,9939,495.92
10645,690,10095,477.55
10706,690,10248,477.55
10766,675,10400,477.55
10826,675,10550,459.18
10886,660,10699,477.55
10946,660,10844,440.82
11006,645,10987,422.45
11066,630,11128,422.45
11126,630,11265,404.08
11186,615,11401,404.08
11247,615,11536,422.45
11307,600,11668,385.71
11367,600,11800,404.08
11427,585,11928,385.71
11487,585,12053,385.71
11547,570,12175,367.35
11607,555,12297,367.35
11667,555,12416,367.35
11727,540,12535,367.35
11788,540,12651,348.98
11848,525,12765,348.98
11908,525,12876,348.98
11968,510,12985,330.61
12028,510,13093,330.61
12088,495,13196,312.24
12148,480,13299,330.61
12208,480,13399,312.24
12268,465,13498,293.88
12329,465,13594,293.88
12389,450,13689,275.51
12449,450,13782,275.51
12509,435,13872,275.51
12569,435,13961,275.51
12629,420,14046,257.14
12689,405,14131,275.51
12749,405,14212,257.14
12809,390,14292,238.78
12870,390,14370,238.78
12930,375,14447,238.78
12990,375,14521,238.78
13050,360,14593,220.41
13110,360,14664,220.41
13170,345,14732,202.04
13230,330,14798,202.04
13290,330,14861,183.67
13350,315,14923,183.67
13411,315,14982,183.67
13471,300,15038,165.31
13531,300,15092,165.31
13591,285,15144,165.31
13651,285,15192,146.94
13711,270,15240,128.57
13771,255,15287,128.57
13831,255,15332,146.94
13891,240,15374,128.57
13952,240,15414,110.20
14012,225,15452,128.57
14072,225,15488,128.57
14132,210,15520,91.84
14192,210,15553,110.20
14252,195,15582,91.84
14312,180,15611,110.20
14372,180,15636,91.84
14432,165,15660,91.84
14493,165,15679,55.10
14553,150,15699,55.10
14613,150,15716,73.47
14673,135,15725,0.00
14733,135,15739,55.10
14793,120,15745,0.00
14853,105,15745,0.00
14913,105,15745,0.00
14973,90,15745,0.00
15034,90,15745,0.00
15094,75,15745,0.00
15154,75,15745,0.00
15214,60,15745,0.00
15274,60,15745,0.00
15334,45,15745,0.00
15394,30,15744,-18.37
15454,30,15744,0.00
15514,15,15744,0.00
15575,15,15744,0.00
15635,0,15744,0.00
15695,0,15744,0.00
15755,-15,15744,0.00
15815,-15,15744,0.00
15875,-30,15744,0.00
15935,-45,15744,0.00
15995,-45,15744,0.00
16055,-60,15744,0.00
16116,-60,15744,0.00
16176,-75,15743,0.00
16236,-75,15743,0.00
16296,-90,15743,0.00
16356,-90,15743,0.00
16416,-105,15743,0.00
16476,-120,15743,0.00
16536,-120,15743,0.00
16596,-135,15742,-18.37
16657,-135,15737,0.00
16717,-150,15737,0.00
16777,-150,15737,0.00
16837,-165,15732,-36.73
16897,-165,15720,-73.47
16957,-180,15701,-55.10
17017,-195,15679,-55.10
17077,-195,15655,-73.47
17137,-210,15630,-91.84
17198,-210,15602,-91.84
17258,-225,15573,-73.47
17318,-225,15540,-110.20
17378,-240,15505,-110.20
17438,-240,15469,-91.84
17498,-255,15429,-128.57
17558,-270,15389,-110.20
17618,-270,15345,-128.57
17678,-285,15301,-146.94
17739,-285,15255,-128.57
17799,-300,15207,-146.94
17859,-300,15156,-146.94
17919,-315,15106,-165.31
17979,-315,15052,-165.31
18039,-330,14997,-165.31
18099,-345,14939,-183.67
18159,-345,14878,-183.67
18219,-360,14815,-202.04
18280,-360,14748,-220.41
18340,-375,14680,-202.04
18400,-375,14608,-220.41
18460,-390,14535,-238.78
18520,-390,14461,-220.41
18580,-405,14385,-238.78
18640,-420,14308,-238.78
18700,-420,14228,-238.78
18760,-435,14147,-257.14
18821,-435,14064,-257.14
18881,-450,13980,-257.14
18941,-450,13893,-257.14
19001,-465,13803,-275.51
19061,-465,13709,-293.88
19121,-480,13613,-293.88
19181,-495,13517,-293.88
19241,-495,13417,-312.24
19301,-510,13316,-312.24
19362,-510,13212,-312.24
19422,-525,13107,-330.61
19482,-525,13000,-312.24
19542,-540,12889,-348.98
19602,-540,12776,-348.98
19662,-555,12660,-367.35
19722,-570,12543,-348.98
19782,-570,12423,-367.35
19842,-585,12301,-385.71
