Time,Wheel Input,Wheel Ticks,Wheel Speed
6528,480,1442,275.51
6588,480,1537,293.88
6648,500,1635,293.88
6708,500,1737,312.24
6768,520,1842,330.61
6828,520,1950,330.61
6889,540,2061,348.98
6949,560,2174,348.98
7009,560,2291,367.35
7069,580,2409,367.35
7129,580,2530,367.35
7189,600,2654,385.71
7249,600,2782,385.71
7309,620,2912,404.08
7369,620,3046,404.08
7430,640,3183,440.82
7490,660,3320,422.45
7550,660,3462,440.82
7610,680,3607,459.18
7670,680,3756,459.18
7730,700,3907,477.55
7790,700,4061,459.18
7850,720,4217,477.55
7910,720,4376,495.92
7971,740,4537,495.92
8031,760,4701,495.92
8091,760,4871,514.29
8151,780,5043,551.02
8211,780,5217,532.65
8271,800,5392,532.65
8331,800,5572,569.39
8391,820,5754,551.02
8451,820,5941,587.76
8512,800,6125,551.02
8572,780,6306,551.02
8632,780,6482,532.65
8692,760,6657,532.65
8752,760,6829,532.65
8812,740,6999,495.92
8872,740,7165,495.92
8932,720,7328,495.92
8992,720,7488,495.92
9053,700,7647,495.92
9113,680,7803,477.55
9173,680,7955,477.55
9233,660,8104,440.82
9293,660,8248,422.45
9353,640,8390,422.45
9413,640,8528,422.45
9473,620,8666,422.45
9533,620,8801,404.08
9594,600,8933,385.71
9654,580,9063,385.71
9714,580,9188,385.71
9774,560,9309,367.35
9834,560,9429,367.35
9894,540,9547,348.98
9954,540,9661,330.61
10014,520,9775,348.98
10074,520,9884,330.61
10135,500,9991,330.61
10195,480,10093,312.24
10255,480,10191,293.88
10315,460,10287,275.51
10375,460,10379,275.51
10435,440,10469,257.14
10495,440,10556,257.14
10555,420,10642,257.14
10615,420,10725,238.78
10676,400,10805,238.78
10736,380,10883,220.41
10796,380,10957,220.41
10856,360,11029,220.41
10916,360,11096,202.04
10976,340,11160,183.67
11036,340,11221,183.67
11096,320,11280,165.31
11156,320,11337,183.67
11217,300,11392,165.31
11277,280,11445,165.31
11337,280,11494,146.94
11397,260,11541,146.94
11457,260,11584,128.57
11517,240,11626,128.57
11577,240,11664,110.20
11637,220,11700,110.20
11697,220,11733,110.20
11758,200,11763,73.47
11818,180,11790,73.47
11878,180,11815,73.47
11938,160,11837,55.10
11998,160,11856,73.47
12058,140,11871,55.10
12118,140,11885,18.37
12178,120,11888,0.00
12238,120,11888,0.00
12299,100,11888,0.00
12359,80,11888,0.00
12419,80,11888,0.00
12479,60,11888,0.00
12539,60,11888,0.00
12599,40,11888,0.00
12659,40,11888,0.00
12719,20,11888,0.00
12779,20,11888,0.00
12840,0,11888,0.00
12900,-20,11887,0.00
12960,-20,11887,0.00
13020,-40,11887,0.00
13080,-40,11887,0.00
13140,-60,11886,-18.37
13200,-60,11886,0.00
13260,-80,11886,0.00
13320,-80,11886,0.00
13381,-100,11886,0.00
13441,-120,11885,-18.37
13501,-120,11878,-36.73
13561,-140,11875,0.00
13621,-140,11875,0.00
13681,-160,11875,0.00
13741,-160,11875,0.00
13801,-180,11872,-36.73
13861,-180,11855,-73.47
13922,-200,11832,-73.47
13982,-220,11807,-73.47
14042,-220,11777,-91.84
14102,-240,11745,-128.57
14162,-240,11711,-110.20
14222,-260,11675,-110.20
14282,-260,11635,-110.20
14342,-280,11593,-146.94
14402,-280,11549,-128.57
14463,-300,11501,-146.94
14523,-320,11451,-165.31
14583,-320,11397,-183.67
14643,-340,11343,-165.31
14703,-340,11285,-165.31
14763,-360,11225,-202.04
14823,-360,11165,-183.67
14883,-380,11102,-183.67
14943,-380,11035,-202.04
15004,-400,10963,-238.78
15064,-420,10889,-238.78
15124,-420,10811,-257.14
15184,-440,10732,-238.78
15244,-440,10648,-257.14
15304,-460,10564,-257.14
15364,-460,10475,-275.51
15424,-480,10383,-293.88
15484,-480,10290,-293.88
15545,-500,10195,-293.88
15605,-520,10095,-312.24
15665,-520,9991,-312.24
15725,-540,9884,-330.61
15785,-540,9773,-348.98
15845,-560,9661,-348.98
15905,-560,9545,-367.35
15965,-580,9428,-348.98
16025,-580,9308,-367.35
16086,-600,9187,-385.71
16146,-620,9064,-385.71
16206,-620,8935,-404.08
16266,-640,8804,-404.08
16326,-640,8669,-404.08
16386,-660,8532,-440.82
16446,-660,8392,-440.82
16506,-680,8251,-440.82
16566,-680,8105,-459.18
16627,-700,7956,-459.18
16687,-720,7804,-459.18
16747,-720,7647,-477.55
16807,-740,7489,-495.92
16867,-740,7328,-495.92
16927,-760,7167,-495.92
16987,-760,7001,-514.29
17047,-780,6833,-514.29
17107,-780,6662,-514.29
17168,-800,6488,-532.65
17228,-820,6312,-532.65
17288,-820,6131,-551.02
17348,-800,5948,-569.39
17408,-800,5769,-551.02
17468,-780,5591,-532.65
17528,-780,5417,-514.29
17588,-760,5247,-514.29
17648,-760,5080,-514.29
17709,-740,4914,-495.92
17769,-720,4752,-477.55
17829,-720,4593,-477.55
17889,-700,4436,-477.55
17949,-700,4284,-459.18
18009,-680,4132,-440.82
18069,-680,3981,-477.55
18129,-660,3834,-440.82
18189,-660,3690,-440.82
18250,-640,3549,-422.45
18310,-640,3411,-422.45
18370,-620,3279,-385.71
18430,-600,3147,-404.08
18490,-600,3018,-385.71
18550,-580,2890,-385.71
18610,-580,2767,-367.35
18670,-560,2645,-367.35
18730,-560,2528,-367.35
18791,-540,2415,-330.61
18851,-540,2304,-330.61
18911,-520,2196,-312.24
18971,-500,2088,-330.61
19031,-500,1985,-312.24
19091,-480,1883,-293.88
19151,-480,1785,-293.88
19211,-460,1689,-293.88
19271,-460,1597,-293.88
19332,-440,1509,-257.14
19392,-440,1423,-257.14
19452,-420,1341,-257.14
19512,-400,1261,-257.14
19572,-400,1184,-238.78
19632,-380,1107,-238.78
19692,-380,1034,-238.78
19752,-360,963,-202.04
19813,-360,895,-202.04
19873,-340,831,-183.67
19933,-340,769,-202.04
19993,-320,712,-165.31
20053,-300,656,-165.31
20113,-300,604,-165.31
20173,-280,555,-146.94
20233,-280,510,-146.94
20293,-260,467,-110.20
20354,-260,427,-110.20
20414,-240,388,-110.20
20474,-240,352,-110.20
20534,-220,320,-73.47
20594,-200,290,-91.84
20654,-200,263,-73.47
20714,-180,237,-73.47
20774,-180,215,-73.47
20834,-160,195,-36.73
20895,-160,177,-55.10
20955,-140,165,-36.73
21015,-140,149,-55.10
21075,-120,144,0.00
21135,-100,144,0.00
21195,-100,144,0.00
21255,-80,144,0.00
21315,-80,144,0.00
21375,-60,144,0.00
21436,-60,144,0.00
21496,-40,144,0.00
21556,-40,144,0.00
21616,-20,144,0.00
21676,0,144,0.00
21736,0,145,0.00
21796,20,145,0.00
21856,20,145,0.00
21916,40,145,0.00
21977,40,145,0.00
22037,60,145,0.00
22097,60,145,0.00
22157,80,145,0.00
22217,100,146,18.37
22277,100,146,0.00
22337,120,146,0.00
22397,120,156,18.37
22457,140,156,0.00
22518,140,156,0.00
22578,160,156,0.00
22638,160,156,0.00
22698,180,156,0.00
22758,200,156,0.00
22818,200,157,0.00
22878,220,175,91.84
22938,220,204,91.84
22998,240,236,110.20
23059,240,271,110.20
23119,260,309,128.57
23179,260,348,128.57
23239,280,392,146.94
23299,300,435,128.57
23359,300,483,128.57
23419,320,532,165.31
23479,320,584,146.94
23539,340,639,183.67
23600,340,699,183.67
23660,360,763,202.04
23720,360,829,220.41
23780,380,898,202.04
23840,400,970,238.78
23900,400,1047,238.78
23960,420,1125,238.78
24020,420,1208,257.14
24080,440,1291,257.14
24141,440,1377,257.14
24201,460,1466,275.51
24261,460,1557,275.51
24321,480,1653,293.88
24381,500,1751,293.88
24441,500,1853,312.24
24501,520,1957,312.24
24561,520,2065,330.61
24621,540,2173,330.61
24682,540,2286,348.98
24742,560,2401,367.35
24802,560,2518,348.98
24862,580,2638,385.71
24922,600,2761,385.71
24982,600,2888,385.71
25042,620,3019,422.45
25102,620,3152,404.08
25162,640,3288,422.45
25223,640,3425,422.45
25283,660,3567,440.82
25343,660,3712,440.82
25403,680,3861,459.18
25463,700,4012,459.18
25523,700,4167,477.55
25583,720,4323,495.92
25643,720,4481,495.92
25703,740,4641,514.29
25764,740,4805,495.92
25824,760,4974,514.29
25884,760,5145,514.29
25944,780,5319,532.65
26004,800,5494,532.65
26064,800,5675,569.39
26124,820,5857,551.02
26184,820,6044,587.76
26244,800,6229,551.02
26305,800,6410,551.02
26365,780,6587,532.65
26425,780,6764,551.02
26485,760,6937,532.65
26545,740,7109,532.65
26605,740,7276,514.29
26665,720,7441,514.29
26725,720,7603,495.92
26785,700,7764,495.92
26846,700,7921,495.92
26906,680,8074,459.18
26966,680,8224,459.18
27026,660,8369,440.82
27086,640,8513,440.82
27146,640,8655,440.82
27206,620,8795,440.82
27266,620,8930,404.08
27326,600,9065,404.08
27387,600,9194,385.71
27447,580,9320,385.71
27507,580,9445,385.71
27567,560,9567,367.35
27627,540,9687,367.35
27687,540,9803,348.98
27747,520,9917,330.61
27807,520,10027,330.61
27867,500,10134,330.61
27928,500,10237,312.24
27988,480,10337,312.24
28048,480,10434,312.24
28108,460,10529,293.88
28168,440,10623,293.88
28228,440,10712,275.51
28288,420,10800,257.14
28348,420,10884,238.78
28408,400,10967,257.14
28469,400,11044,220.41
28529,380,11118,220.41
28589,380,11189,220.41
28649,360,11257,202.04
28709,340,11323,183.67
28769,340,11387,202.04
28829,320,11449,183.67
28889,320,11508,165.31
28949,300,11565,165.31
29010,300,11619,183.67
29070,280,11669,146.94
29130,280,11716,128.57
29190,260,11761,128.57
29250,240,11804,146.94
29310,240,11841,91.84
29370,220,11878,110.20
29430,220,11911,110.20
29490,200,11940,73.47
29551,200,11967,73.47
29611,180,11990,55.10
29671,180,12009,73.47
29731,160,12024,18.37
29791,140,12041,36.73
29851,140,12044,0.00
29911,120,12044,0.00
29971,120,12044,0.00
30031,100,12044,0.00
30092,100,12044,0.00
30152,80,12044,0.00
30212,80,12044,0.00
30272,60,12044,0.00
30332,40,12044,0.00
30392,40,12044,0.00
30452,20,12044,0.00
30512,20,12044,0.00
30572,0,12043,-18.37
30633,0,12043,0.00
30693,-20,12043,0.00
30753,-20,12043,0.00
30813,-40,12043,0.00
30873,-60,12043,0.00
30933,-60,12042,0.00
30993,-80,12042,0.00
31053,-80,12042,0.00
31113,-100,12042,0.00
31174,-100,12041,0.00
31234,-120,12038,-36.73
31294,-120,12031,0.00
31354,-140,12031,0.00
31414,-160,12031,0.00
31474,-160,12031,0.00
31534,-180,12031,0.00
31594,-180,12028,-18.37
31654,-200,12011,-73.47
31715,-200,11987,-73.47
31775,-220,11960,-91.84
31835,-220,11931,-91.84
31895,-240,11897,-110.20
31955,-260,11861,-110.20
32015,-260,11821,-128.57
32075,-280,11780,-128.57
32135,-280,11734,-146.94
32195,-300,11688,-146.94
32256,-300,11637,-165.31
32316,-320,11584,-183.67
32376,-320,11529,-183.67
32436,-340,11471,-183.67
32496,-360,11411,-183.67
32556,-360,11348,-183.67
