Time,Wheel Input,Wheel Ticks,Wheel Speed
18620,798,19488,569.39
18680,798,19672,569.39
18740,792,19854,551.02
18800,792,20036,551.02
18860,786,20218,551.02
18920,786,20399,551.02
18980,780,20579,551.02
19041,780,20757,551.02
19101,774,20934,532.65
19161,768,21112,551.02
19221,768,21289,551.02
19281,762,21464,532.65
19341,762,21638,532.65
19401,756,21811,532.65
19461,756,21983,514.29
19521,750,22156,532.65
19582,750,22328,532.65
19642,744,22497,514.29
19702,738,22665,495.92
19762,738,22833,514.29
19822,732,23001,514.29
19882,732,23168,495.92
19942,726,23335,495.92
20002,726,23500,495.92
20062,720,23663,495.92
20123,720,23826,495.92
20183,714,23988,495.92
20243,708,24151,514.29
20303,708,24311,477.55
20363,702,24471,495.92
20423,702,24628,459.18
20483,696,24787,495.92
20543,696,24944,477.55
20603,690,25101,459.18
20664,690,25257,459.18
20724,684,25412,459.18
20784,678,25565,459.18
20844,678,25717,459.18
20904,672,25870,477.55
20964,672,26021,459.18
21024,666,26172,459.18
21084,666,26322,459.18
21144,660,26470,459.18
21205,660,26617,459.18
21265,654,26763,440.82
21325,648,26909,440.82
21385,648,27055,440.82
21445,642,27200,440.82
21505,642,27343,422.45
21565,636,27485,422.45
21625,636,27627,440.82
21685,630,27768,440.82
21746,630,27908,422.45
21806,624,28048,422.45
21866,618,28187,422.45
21926,618,28324,404.08
21986,612,28461,422.45
22046,612,28595,404.08
22106,606,28730,404.08
22166,606,28865,422.45
22226,600,28999,404.08
22287,600,29132,422.45
22347,594,29264,404.08
22407,588,29394,404.08
22467,588,29523,404.08
22527,582,29652,404.08
22587,582,29780,385.71
22647,576,29908,385.71
22707,576,30035,404.08
22767,570,30160,385.71
22828,570,30285,385.71
22888,564,30408,367.35
22948,558,30531,385.71
23008,558,30652,367.35
23068,552,30773,367.35
23128,552,30893,367.35
23188,546,31013,348.98
23248,546,31133,367.35
23308,540,31251,348.98
23369,540,31367,348.98
23429,534,31482,348.98
23489,528,31596,348.98
23549,528,31711,348.98
23609,522,31825,330.61
23669,522,31939,348.98
23729,516,32051,330.61
23789,516,32162,330.61
23849,510,32272,330.61
23910,510,32380,330.61
23970,504,32487,330.61
24030,498,32594,330.61
24090,498,32700,312.24
24150,492,32806,312.24
24210,492,32912,330.61
24270,486,33016,312.24
24330,486,33120,312.24
24390,480,33223,293.88
24451,480,33324,293.88
24511,474,33423,293.88
24571,468,33523,293.88
24631,468,33622,293.88
24691,462,33721,293.88
24751,462,33820,293.88
24811,456,33918,312.24
24871,456,34014,293.88
24931,450,34109,293.88
24992,450,34203,275.51
25052,444,34295,275.51
25112,438,34386,293.88
25172,438,34476,275.51
25232,432,34567,275.51
25292,432,34656,275.51
25352,426,34746,275.51
25412,426,34834,275.51
25472,420,34921,257.14
25533,420,35008,257.14
25593,414,35094,257.14
25653,408,35180,275.51
25713,408,35263,257.14
25773,402,35345,238.78
25833,402,35427,257.14
25893,396,35507,238.78
25953,396,35589,257.14
26013,390,35669,238.78
26074,390,35749,238.78
26134,384,35828,257.14
26194,378,35905,220.41
26254,378,35982,238.78
26314,372,36058,238.78
26374,372,36132,220.41
26434,366,36206,220.41
26494,366,36277,220.41
26554,360,36348,220.41
26615,360,36418,202.04
26675,354,36487,202.04
26735,348,36556,202.04
26795,348,36625,220.41
26855,342,36693,220.41
26915,342,36759,202.04
26975,336,36826,202.04
27035,336,36891,202.04
27095,330,36956,202.04
27156,330,37019,183.67
27216,324,37081,183.67
27276,318,37143,183.67
27336,318,37202,183.67
27396,312,37261,183.67
27456,312,37319,183.67
27516,306,37375,165.31
27576,306,37432,165.31
27636,300,37488,165.31
27697,300,37545,183.67
27757,294,37600,183.67
27817,288,37655,183.67
27877,288,37708,165.31
27937,282,37761,165.31
27997,282,37813,165.31
28057,276,37864,165.31
28117,276,37913,146.94
28177,270,37963,165.31
28238,270,38011,146.94
28298,264,38058,146.94
28358,258,38104,128.57
28418,258,38149,128.57
28478,252,38193,128.57
28538,252,38236,128.57
28598,246,38277,128.57
28658,246,38319,128.57
28718,240,38358,128.57
28779,240,38397,110.20
28839,234,38435,128.57
28899,228,38472,110.20
28959,228,38510,110.20
29019,222,38547,110.20
29079,222,38583,128.57
29139,216,38619,110.20
29199,216,38653,91.84
29259,210,38688,110.20
29320,210,38722,110.20
29380,204,38754,91.84
29440,198,38785,91.84
29500,198,38816,91.84
29560,192,38846,91.84
29620,192,38875,91.84
29680,186,38904,73.47
29740,186,38932,91.84
29800,180,38958,73.47
29861,180,38983,55.10
29921,174,39008,73.47
29981,168,39030,73.47
30041,168,39051,73.47
30101,162,39071,55.10
30161,162,39090,36.73
30221,156,39108,55.10
30281,156,39122,36.73
30341,150,39139,36.73
30402,150,39153,73.47
30462,144,39168,18.37
30522,138,39179,36.73
30582,138,39187,0.00
30642,132,39187,0.00
30702,132,39187,0.00
30762,126,39187,0.00
30822,126,39187,0.00
30882,120,39187,0.00
30943,120,39187,0.00
31003,114,39187,0.00
31063,108,39187,0.00
31123,108,39187,0.00
31183,102,39187,0.00
31243,102,39187,0.00
31303,96,39187,0.00
31363,96,39187,0.00
31423,90,39187,0.00
31484,90,39187,0.00
31544,84,39187,0.00
31604,78,39187,0.00
31664,78,39187,0.00
31724,72,39187,0.00
31784,72,39187,0.00
31844,66,39187,0.00
31904,66,39187,0.00
31964,60,39187,0.00
32025,60,39187,0.00
32085,54,39187,0.00
32145,48,39187,0.00
32205,48,39187,0.00
32265,42,39187,0.00
32325,42,39187,0.00
32385,36,39187,0.00
32445,36,39187,0.00
32505,30,39187,0.00
32566,30,39187,0.00
32626,24,39187,0.00
32686,18,39187,0.00
32746,18,39186,0.00
32806,12,39186,0.00
32866,12,39186,0.00
32926,6,39186,0.00
32986,6,39186,0.00
33046,0,39186,0.00
33107,0,39186,0.00
33167,-6,39186,0.00
33227,-12,39186,0.00
33287,-12,39186,0.00
33347,-18,39186,0.00
33407,-18,39186,0.00
33467,-24,39186,0.00
33527,-24,39186,0.00
33587,-30,39186,0.00
33648,-30,39186,0.00
33708,-36,39185,0.00
33768,-42,39185,0.00
33828,-42,39185,0.00
33888,-48,39185,0.00
33948,-48,39185,0.00
34008,-54,39185,0.00
34068,-54,39185,0.00
34128,-60,39185,0.00
34189,-60,39185,0.00
34249,-66,39185,0.00
34309,-72,39185,0.00
34369,-72,39185,0.00
34429,-78,39185,0.00
34489,-78,39185,0.00
34549,-84,39185,0.00
34609,-84,39185,0.00
34669,-90,39185,0.00
34730,-90,39185,0.00
34790,-96,39185,0.00
34850,-102,39185,0.00
34910,-102,39185,0.00
34970,-108,39185,0.00
35030,-108,39184,0.00
35090,-114,39184,0.00
35150,-114,39184,0.00
35210,-120,39184,0.00
35271,-120,39179,0.00
35331,-126,39179,0.00
35391,-132,39179,0.00
35451,-132,39179,0.00
35511,-138,39179,0.00
35571,-138,39179,0.00
35631,-144,39179,0.00
35691,-144,39179,0.00
35751,-150,39179,0.00
35812,-150,39179,0.00
35872,-156,39174,-36.73
35932,-162,39167,-18.37
35992,-162,39151,-36.73
36052,-168,39139,-36.73
36112,-168,39121,-36.73
36172,-174,39101,-73.47
36232,-174,39084,-55.10
36292,-180,39064,-55.10
36353,-180,39042,-55.10
36413,-186,39017,-73.47
36473,-192,38992,-73.47
36533,-192,38967,-91.84
36593,-198,38940,-91.84
36653,-198,38912,-91.84
36713,-204,38884,-73.47
36773,-204,38854,-91.84
36833,-210,38823,-110.20
36894,-210,38792,-91.84
36954,-216,38759,-110.20
37014,-222,38727,-91.84
37074,-222,38693,-110.20
37134,-228,38659,-110.20
37194,-228,38625,-91.84
37254,-234,38589,-128.57
37314,-234,38553,-110.20
37374,-240,38515,-110.20
37435,-240,38477,-110.20
37495,-246,38437,-128.57
37555,-252,38398,-110.20
37615,-252,38357,-128.57
37675,-258,38315,-128.57
37735,-258,38273,-146.94
37795,-264,38231,-110.20
37855,-264,38185,-146.94
37915,-270,38140,-146.94
37976,-270,38093,-146.94
38036,-276,38044,-146.94
38096,-282,37995,-146.94
38156,-282,37944,-146.94
38216,-288,37893,-146.94
38276,-288,37841,-146.94
38336,-294,37788,-165.31
38396,-294,37736,-146.94
38457,-300,37682,-165.31
38517,-300,37627,-165.31
38577,-306,37572,-165.31
38637,-312,37516,-183.67
38697,-312,37460,-165.31
38757,-318,37404,-165.31
38817,-318,37348,-165.31
38877,-324,37291,-165.31
38937,-324,37235,-165.31
38998,-330,37178,-183.67
39058,-330,37118,-183.67
39118,-336,37057,-183.67
39178,-342,36993,-202.04
39238,-342,36929,-202.04
39298,-348,36863,-220.41
39358,-348,36797,-202.04
39418,-354,36729,-220.41
39478,-354,36662,-202.04
39539,-360,36594,-202.04
39599,-360,36525,-220.41
39659,-366,36455,-220.41
39719,-372,36385,-220.41
39779,-372,36313,-220.41
39839,-378,36241,-220.41
39899,-378,36167,-220.41
39959,-384,36091,-238.78
40019,-384,36014,-238.78
40080,-390,35937,-238.78
40140,-390,35858,-238.78
40200,-396,35780,-220.41
40260,-402,35700,-238.78
40320,-402,35619,-257.14
40380,-408,35538,-257.14
40440,-408,35456,-257.14
40500,-414,35376,-238.78
40560,-414,35294,-257.14
40621,-420,35213,-257.14
40681,-420,35130,-257.14
40741,-426,35045,-257.14
40801,-432,34959,-257.14
40861,-432,34871,-257.14
40921,-438,34783,-257.14
40981,-438,34694,-257.14
41041,-444,34604,-275.51
41101,-444,34514,-275.51
41162,-450,34424,-275.51
41222,-450,34332,-293.88
41282,-456,34239,-275.51
41342,-462,34144,-293.88
41402,-462,34047,-312.24
41462,-468,33951,-293.88
41522,-468,33853,-293.88
41582,-474,33756,-293.88
41642,-474,33656,-312.24
41703,-480,33556,-312.24
41763,-480,33457,-293.88
41823,-486,33357,-312.24
41883,-492,33258,-312.24
41943,-492,33157,-312.24
42003,-498,33054,-312.24
42063,-498,32949,-312.24
42123,-504,32844,-312.24
42183,-504,32737,-330.61
42244,-510,32631,-330.61
42304,-510,32523,-330.61
42364,-516,32416,-312.24
42424,-522,32307,-330.61
42484,-522,32196,-348.98
42544,-528,32084,-348.98
42604,-528,31970,-348.98
42664,-534,31856,-348.98
42724,-534,31742,-348.98
42785,-540,31627,-348.98
42845,-540,31511,-367.35
42905,-546,31396,-367.35
42965,-552,31281,-367.35
43025,-552,31165,-367.35
43085,-558,31047,-367.35
43145,-558,30927,-367.35
43205,-564,30807,-367.35
43265,-564,30685,-367.35
43326,-570,30563,-385.71
43386,-570,30441,-385.71
43446,-576,30317,-385.71
43506,-582,30193,-367.35
43566,-582,30065,-404.08
43626,-588,29938,-404.08
43686,-588,29810,-385.71
43746,-594,29681,-404.08
43806,-594,29553,-385.71
43867,-600,29425,-385.71
43927,-600,29297,-385.71
43987,-606,29166,-404.08
44047,-606,29035,-385.71
44107,-612,28901,-422.45
