Time,Wheel Input,Wheel Ticks,Wheel Speed
33016,798,39993,569.39
33077,795,40181,587.76
33137,795,40366,551.02
33197,792,40549,551.02
33257,792,40733,569.39
33317,789,40918,569.39
33377,789,41103,569.39
33437,786,41286,551.02
33497,786,41469,569.39
33557,783,41650,551.02
33618,780,41832,551.02
33678,780,42015,569.39
33738,777,42196,551.02
33798,777,42376,551.02
33858,774,42553,532.65
33918,774,42731,551.02
33978,771,42909,532.65
34038,771,43088,551.02
34098,768,43266,551.02
34159,765,43444,551.02
34219,765,43620,532.65
34279,762,43797,532.65
34339,762,43975,551.02
34399,759,44152,532.65
34459,759,44326,532.65
34519,756,44499,532.65
34579,756,44671,514.29
34639,753,44844,532.65
34700,750,45016,514.29
34760,750,45189,532.65
34820,747,45361,532.65
34880,747,45533,532.65
34940,744,45705,532.65
35000,744,45877,514.29
35060,741,46051,551.02
35120,741,46221,514.29
35180,738,46389,514.29
35241,735,46557,514.29
35301,735,46725,514.29
35361,732,46893,514.29
35421,732,47062,514.29
35481,729,47229,495.92
35541,729,47396,514.29
35601,726,47563,532.65
35661,726,47730,514.29
35721,723,47897,495.92
35782,720,48065,514.29
35842,720,48229,477.55
35902,717,48392,495.92
35962,717,48555,514.29
36022,714,48718,495.92
36082,714,48881,514.29
36142,711,49044,495.92
36202,711,49207,495.92
36262,708,49368,495.92
36323,705,49529,477.55
36383,705,49692,495.92
36443,702,49854,495.92
36503,702,50016,495.92
36563,699,50176,495.92
36623,699,50333,477.55
36683,696,50489,477.55
36743,696,50648,495.92
36803,693,50807,495.92
36864,690,50965,477.55
36924,690,51123,477.55
36984,687,51279,459.18
37044,687,51435,477.55
37104,684,51592,477.55
37164,684,51749,477.55
37224,681,51906,477.55
37284,681,52061,459.18
37344,678,52214,459.18
37405,675,52365,459.18
37465,675,52517,459.18
37525,672,52671,477.55
37585,672,52824,477.55
37645,669,52976,459.18
37705,669,53128,477.55
37765,666,53279,477.55
37825,666,53429,459.18
37885,663,53580,459.18
37946,660,53732,459.18
38006,660,53883,477.55
38066,657,54032,440.82
38126,657,54180,459.18
38186,654,54325,440.82
38246,654,54472,459.18
38306,651,54619,459.18
38366,651,54766,459.18
38426,648,54912,440.82
38487,645,55059,459.18
38547,645,55204,440.82
38607,642,55349,459.18
38667,642,55494,440.82
38727,639,55640,440.82
38787,639,55786,459.18
38847,636,55931,440.82
38907,636,56073,422.45
38967,633,56214,422.45
39028,630,56354,422.45
39088,630,56495,422.45
39148,627,56637,440.82
39208,627,56778,422.45
39268,624,56919,440.82
39328,624,57059,422.45
39388,621,57198,422.45
39448,621,57337,440.82
39508,618,57476,422.45
39569,615,57616,422.45
39629,615,57756,440.82
39689,612,57894,422.45
39749,612,58030,404.08
39809,609,58165,422.45
39869,609,58299,404.08
39929,606,58434,422.45
39989,606,58569,404.08
40049,603,58704,404.08
40110,600,58839,404.08
40170,600,58973,404.08
40230,597,59107,404.08
40290,597,59239,404.08
40350,594,59373,404.08
