Time,Wheel Input,Wheel Ticks,Wheel Speed
47565,800,60275,569.39
47625,800,60457,551.02
47685,798,60641,551.02
47746,796,60827,569.39
47806,796,61013,569.39
47866,794,61199,569.39
47926,794,61384,569.39
47986,792,61569,551.02
48046,792,61755,569.39
48106,790,61940,569.39
48166,790,62124,551.02
48227,788,62305,551.02
48287,786,62485,551.02
48347,786,62667,569.39
48407,784,62849,551.02
48467,784,63032,551.02
48527,782,63214,551.02
48587,782,63396,551.02
48647,780,63578,551.02
48707,780,63761,569.39
48768,778,63942,551.02
48828,776,64123,551.02
48888,776,64300,551.02
48948,774,64477,532.65
49008,774,64656,551.02
49068,772,64836,532.65
49128,772,65016,551.02
49188,770,65195,551.02
49248,770,65375,569.39
49309,768,65553,532.65
49369,766,65732,532.65
49429,766,65911,551.02
49489,764,66088,532.65
49549,764,66262,532.65
49609,762,66437,532.65
49669,762,66613,532.65
49729,760,66790,551.02
49789,760,66967,551.02
49850,758,67143,532.65
49910,756,67320,532.65
49970,756,67496,532.65
50030,754,67672,532.65
50090,754,67848,532.65
50150,752,68023,532.65
50210,752,68195,532.65
50270,750,68366,532.65
50330,750,68539,532.65
50391,748,68713,532.65
50451,748,68886,532.65
50511,746,69060,532.65
50571,744,69233,532.65
50631,744,69406,532.65
50691,742,69580,532.65
50751,742,69753,532.65
50811,740,69924,514.29
50872,740,70094,514.29
50932,738,70263,532.65
50992,738,70432,532.65
51052,736,70602,532.65
51112,734,70772,514.29
51172,734,70942,532.65
51232,732,71112,514.29
51292,732,71282,532.65
51352,730,71452,514.29
51413,730,71622,514.29
51473,728,71791,495.92
51533,728,71959,495.92
51593,726,72124,495.92
51653,724,72290,514.29
51713,724,72456,514.29
51773,722,72623,514.29
51833,722,72789,514.29
51893,720,72956,514.29
51954,720,73122,514.29
52014,718,73288,495.92
52074,718,73455,514.29
52134,716,73621,495.92
52194,714,73787,514.29
52254,714,73951,495.92
52314,712,74112,495.92
52374,712,74274,495.92
52434,710,74437,514.29
52495,710,74600,495.92
52555,708,74763,495.92
52615,708,74926,495.92
52675,706,75088,495.92
52735,704,75251,495.92
52795,704,75413,495.92
52855,702,75576,495.92
52915,702,75738,495.92
52975,700,75899,495.92
53036,700,76056,477.55
53096,698,76214,477.55
53156,698,76373,477.55
53216,696,76533,477.55
53276,694,76692,477.55
53336,694,76852,495.92
53396,692,77011,495.92
53456,692,77169,477.55
53517,690,77329,495.92
53577,690,77488,495.92
53637,688,77646,495.92
53697,688,77804,495.92
53757,686,77959,477.55
53817,684,78113,477.55
53877,684,78268,477.55
53937,682,78424,477.55
53997,682,78580,477.55
54058,680,78736,477.55
54118,680,78891,477.55
54178,678,79045,459.18
54238,678,79200,459.18
54298,676,79356,477.55
54358,674,79512,495.92
54418,674,79666,477.55
54478,672,79820,477.55
54538,672,79970,459.18
54599,670,80121,459.18
54659,670,80273,459.18
54719,668,80425,459.18
54779,668,80576,440.82
54839,666,80728,459.18
54899,666,80880,459.18
54959,664,81031,477.55
55019,662,81183,477.55
55079,662,81333,459.18
55140,660,81485,459.18
55200,660,81635,440.82
55260,658,81785,459.18
55320,658,81931,440.82
55380,656,82079,459.18
55440,656,82227,459.18
55500,654,82375,459.18
55560,652,82523,459.18
55620,652,82671,440.82
55681,650,82819,440.82
55741,650,82966,440.82
55801,648,83113,440.82
55861,648,83261,459.18
55921,646,83409,459.18
55981,646,83556,459.18
56041,644,83701,440.82
56101,642,83845,440.82
56162,642,83988,459.18
56222,640,84131,440.82
56282,640,84276,440.82
56342,638,84420,440.82
56402,638,84564,459.18
56462,636,84707,440.82
56522,636,84851,440.82
56582,634,84995,440.82
56642,632,85139,440.82
56703,632,85283,440.82
56763,630,85427,440.82
56823,630,85569,422.45
56883,628,85712,440.82
56943,628,85851,440.82
57003,626,85990,422.45
57063,626,86131,440.82
57123,624,86272,440.82
57183,622,86412,422.45
57244,622,86553,440.82
57304,620,86693,440.82
57364,620,86832,422.45
57424,618,86972,422.45
57484,618,87113,440.82
57544,616,87253,440.82
57604,616,87392,422.45
57664,614,87531,422.45
57724,612,87669,422.45
57785,612,87804,422.45
57845,610,87940,422.45
57905,610,88076,422.45
57965,608,88213,422.45
58025,608,88349,422.45
58085,606,88485,404.08
58145,606,88622,422.45
58205,604,88757,404.08
