Time,Wheel Input,Wheel Ticks,Wheel Speed
10325,799,14239,551.02
10385,799,14425,569.39
10445,792,14609,551.02
10505,792,14793,569.39
10565,785,14975,551.02
10625,785,15157,569.39
10685,778,15336,532.65
10746,771,15516,551.02
10806,771,15694,532.65
10866,764,15872,551.02
10926,764,16047,532.65
10986,757,16222,532.65
11046,757,16397,551.02
11106,750,16569,514.29
11166,750,16742,532.65
11226,743,16913,514.29
11287,736,17084,532.65
11347,736,17252,514.29
11407,729,17420,495.92
11467,729,17587,514.29
11527,722,17754,514.29
11587,722,17918,495.92
11647,715,18082,514.29
11707,715,18244,495.92
11767,708,18406,477.55
11828,701,18567,477.55
11888,701,18727,477.55
11948,694,18886,477.55
12008,694,19044,477.55
12068,687,19201,477.55
12128,687,19357,477.55
12188,680,19512,477.55
12248,680,19665,459.18
12308,673,19818,459.18
12369,666,19969,459.18
12429,666,20119,459.18
12489,659,20269,440.82
12549,659,20418,459.18
12609,652,20566,459.18
12669,652,20713,459.18
12729,645,20858,440.82
12789,645,21003,422.45
12849,638,21147,422.45
12910,631,21290,440.82
12970,631,21431,422.45
13030,624,21572,422.45
13090,624,21711,422.45
13150,617,21849,422.45
13210,617,21986,404.08
13270,610,22123,422.45
13330,610,22258,404.08
13390,603,22393,404.08
13451,596,22528,422.45
13511,596,22660,404.08
13571,589,22792,404.08
13631,589,22922,385.71
13691,582,23052,404.08
13751,582,23180,385.71
13811,575,23308,404.08
13871,575,23434,385.71
13931,568,23560,385.71
13992,561,23685,385.71
14052,561,23807,367.35
14112,554,23929,367.35
14172,554,24051,385.71
14232,547,24171,348.98
14292,547,24290,348.98
14352,540,24409,348.98
14412,540,24527,348.98
14472,533,24644,348.98
14533,526,24760,348.98
14593,526,24874,348.98
14653,519,24988,348.98
14713,519,25100,330.61
14773,512,25212,330.61
14833,512,25323,348.98
14893,505,25433,348.98
14953,505,25541,330.61
15013,498,25649,330.61
15074,491,25755,330.61
15134,491,25860,330.61
15194,484,25964,330.61
15254,484,26067,330.61
15314,477,26169,312.24
15374,477,26270,293.88
15434,470,26371,312.24
15494,470,26470,293.88
15554,463,26569,293.88
15615,456,26667,293.88
15675,456,26763,275.51
15735,449,26859,293.88
15795,449,26953,293.88
15855,442,27046,275.51
15915,442,27138,275.51
15975,435,27230,275.51
16035,435,27321,293.88
16095,428,27410,275.51
16156,421,27498,275.51
16216,421,27585,275.51
16276,414,27670,257.14
16336,414,27755,257.14
16396,407,27840,275.51
16456,407,27923,257.14
16516,400,28005,238.78
16576,400,28086,238.78
16636,393,28166,220.41
16697,386,28246,238.78
16757,386,28324,220.41
16817,379,28402,238.78
16877,379,28478,220.41
16937,372,28554,238.78
16997,372,28628,220.41
17057,365,28701,220.41
17117,365,28773,220.41
17177,358,28845,220.41
17238,351,28915,202.04
17298,351,28985,220.41
17358,344,29053,202.04
17418,344,29120,202.04
17478,337,29186,202.04
17538,337,29251,183.67
17598,330,29316,202.04
17658,330,29379,202.04
17718,323,29441,183.67
17779,316,29502,183.67
17839,316,29562,183.67
17899,309,29620,183.67
17959,309,29677,165.31
18019,302,29733,165.31
18079,302,29789,183.67
18139,295,29844,183.67
