Time,Wheel Input,Wheel Ticks,Wheel Speed
15134,800,15268,569.39
15194,792,15449,551.02
15254,784,15631,551.02
15314,784,15812,551.02
15374,776,15993,551.02
15434,776,16171,551.02
15494,768,16348,551.02
15555,768,16524,551.02
15615,760,16700,551.02
15675,760,16874,532.65
15735,752,17047,532.65
15795,744,17218,514.29
15855,744,17388,514.29
15915,736,17557,514.29
15975,736,17726,532.65
16035,728,17894,514.29
16096,728,18060,495.92
16156,720,18224,495.92
16216,720,18387,495.92
16276,712,18550,514.29
16336,704,18712,495.92
16396,704,18873,495.92
16456,696,19032,477.55
16516,696,19189,477.55
16576,688,19345,477.55
16637,688,19500,477.55
16697,680,19655,477.55
16757,680,19809,477.55
16817,672,19961,459.18
16877,664,20112,459.18
16937,664,20260,440.82
16997,656,20409,440.82
17057,656,20557,440.82
17118,648,20705,440.82
17178,648,20850,440.82
17238,640,20995,440.82
17298,640,21137,422.45
17358,632,21278,422.45
17418,624,21418,422.45
17478,624,21558,422.45
17538,616,21698,440.82
17598,616,21836,440.82
17659,608,21972,422.45
17719,608,22106,404.08
17779,600,22239,404.08
17839,600,22372,422.45
17899,592,22504,404.08
17959,584,22634,385.71
18019,584,22764,404.08
18079,576,22893,385.71
18139,576,23020,404.08
18200,568,23145,367.35
18260,568,23268,367.35
18320,560,23391,385.71
18380,560,23514,385.71
18440,552,23635,367.35
18500,544,23756,367.35
18560,544,23875,348.98
18620,536,23992,348.98
18680,536,24108,367.35
18741,528,24222,348.98
18801,528,24337,348.98
18861,520,24451,348.98
18921,520,24563,330.61
18981,512,24675,330.61
19041,512,24785,330.61
19101,504,24894,330.61
19161,496,25002,330.61
19221,496,25108,330.61
19282,488,25212,330.61
19342,488,25314,312.24
19402,480,25417,312.24
19462,480,25518,312.24
19522,472,25620,312.24
19582,472,25720,312.24
19642,464,25818,293.88
19702,456,25915,293.88
19762,456,26010,293.88
19823,448,26104,293.88
19883,448,26197,293.88
19943,440,26290,293.88
20003,440,26382,293.88
20063,432,26473,275.51
20123,432,26563,275.51
20183,424,26651,275.51
20243,416,26738,257.14
20303,416,26825,275.51
20364,408,26909,257.14
20424,408,26993,257.14
20484,400,27074,257.14
20544,400,27154,238.78
20604,392,27234,257.14
20664,392,27313,257.14
20724,384,27390,238.78
20784,376,27468,257.14
20845,376,27544,238.78
20905,368,27619,238.78
20965,368,27692,220.41
21025,360,27765,220.41
21085,360,27837,220.41
21145,352,27906,202.04
21205,352,27974,202.04
21265,344,28041,202.04
21325,336,28107,183.67
21386,336,28173,202.04
21446,328,28238,202.04
21506,328,28302,202.04
21566,320,28365,202.04
21626,320,28427,202.04
21686,312,28488,183.67
21746,312,28548,183.67
21806,304,28606,183.67
21866,296,28663,183.67
21927,296,28718,165.31
21987,288,28774,165.31
22047,288,28826,146.94
22107,280,28878,146.94
22167,280,28928,146.94
22227,272,28977,146.94
22287,272,29025,146.94
22347,264,29070,146.94
22407,256,29117,146.94
22468,256,29161,146.94
22528,248,29205,146.94
22588,248,29246,110.20
22648,240,29289,128.57
22708,240,29329,128.57
22768,232,29369,110.20
22828,232,29407,110.20
22888,224,29445,110.20
22948,216,29482,110.20
23009,216,29518,110.20
23069,208,29552,91.84
23129,208,29585,91.84
23189,200,29618,110.20
23249,200,29649,91.84
23309,192,29680,110.20
23369,192,29708,73.47
23429,184,29735,73.47
23489,176,29761,73.47
23550,176,29786,73.47
23610,168,29809,55.10
23670,168,29830,73.47
23730,160,29850,73.47
23790,160,29869,55.10
23850,152,29888,36.73
23910,152,29897,18.37
23970,144,29914,36.73
24030,136,29926,36.73
24091,136,29941,18.37
24151,128,29952,55.10
24211,128,29965,0.00
24271,120,29968,0.00
24331,120,29968,0.00
24391,112,29968,0.00
24451,112,29968,0.00
24511,104,29968,0.00
24571,96,29968,0.00
24632,96,29968,0.00
24692,88,29968,0.00
24752,88,29968,0.00
24812,80,29968,0.00
24872,80,29968,0.00
24932,72,29968,0.00
24992,72,29968,0.00
25052,64,29968,0.00
25112,56,29968,0.00
25173,56,29968,0.00
25233,48,29968,0.00
25293,48,29968,0.00
25353,40,29968,0.00
25413,40,29968,0.00
25473,32,29968,0.00
25533,32,29968,0.00
25593,24,29968,0.00
25654,16,29968,0.00
25714,16,29968,0.00
25774,8,29968,0.00
25834,8,29968,0.00
25894,0,29968,0.00
25954,0,29968,0.00
26014,-8,29968,0.00
26074,-8,29968,0.00
26134,-16,29968,0.00
26195,-24,29968,0.00
26255,-24,29968,0.00
26315,-32,29968,0.00
26375,-32,29968,0.00
26435,-40,29968,0.00
26495,-40,29968,0.00
26555,-48,29968,0.00
26615,-48,29968,0.00
26675,-56,29967,0.00
26736,-64,29967,0.00
