Time,Front Angle,Rear Angle
518065,0.22,7.02
518075,-0.02,7.14
518085,-0.07,7.09
518095,-0.12,7.22
518105,-0.17,7.17
518115,-0.04,7.12
518125,-0.27,7.08
518135,-0.49,7.22
518145,-0.35,7.18
518155,-0.20,7.33
518165,-0.24,7.11
518175,-0.09,7.07
518185,-0.12,7.22
518195,-0.34,7.19
518205,-0.19,7.34
518215,-0.03,7.31
518225,-0.06,7.10
518235,-0.27,7.26
518245,-0.29,7.42
518255,-0.13,7.40
518265,-0.16,7.37
518275,0.01,7.35
518285,-0.02,7.33
518296,0.05,7.40
518306,-0.15,7.56
518316,0.01,7.54
518326,0.18,7.34
518336,0.16,7.51
518346,0.14,7.49
518356,0.12,7.47
518366,0.11,7.82
518376,0.27,7.62
518386,0.25,7.41
518396,0.42,7.40
518406,0.03,7.56
518416,0.01,7.73
518426,0.36,7.71
518436,0.34,7.50
518446,0.14,7.48
518456,0.11,7.64
518466,0.09,7.62
518476,0.07,7.60
518486,0.04,7.57
518496,0.20,7.55
518506,-0.01,7.52
518516,-0.04,7.49
518527,0.02,7.73
518537,0.17,7.70
518547,-0.04,7.30
518557,-0.08,7.45
518567,-0.11,7.60
518577,-0.15,7.56
518587,-0.19,7.52
518597,-0.05,7.48
518607,-0.09,7.44
518617,-0.14,7.39
518627,-0.37,7.53
518637,-0.24,7.48
518647,-0.11,7.42
518657,-0.16,7.37
518667,-0.22,7.31
518677,-0.46,7.43
518687,-0.34,7.55
518697,-0.23,7.49
518707,-0.11,7.23
518717,-0.00,7.16
518727,-0.26,7.27
518737,-0.34,7.37
518748,-0.15,7.37
518758,-0.06,7.29
518768,-0.15,7.20
518778,-0.24,7.11
518788,-0.15,7.38
518798,-0.25,7.46
518808,-0.17,7.36
518818,-0.10,7.25
518828,-0.21,7.14
518838,-0.14,7.02
518848,-0.26,7.08
518858,-0.20,7.14
518868,-0.15,7.20
518878,-0.10,7.07
518888,-0.05,6.93
518898,-0.37,6.97
518908,-0.52,7.19
518918,-0.30,7.04
518928,-0.28,6.70
518938,-0.25,6.72
518948,-0.42,6.74
518959,-0.33,6.83
518969,-0.32,6.84
518979,-0.32,6.84
518989,-0.32,6.84
518999,-0.33,6.83
519009,-0.34,6.63
519019,-0.36,6.61
519029,-0.39,6.77
519039,-0.42,6.74
519049,-0.45,6.89
519059,-0.31,7.03
519069,-0.17,6.80
519079,-0.23,6.57
519089,-0.10,6.69
519099,-0.17,6.81
519109,-0.42,6.74
519119,-0.31,6.66
519129,-0.03,6.77
519139,-0.12,6.49
519149,-0.21,6.40
519159,0.05,6.48
519169,-0.06,6.55
519179,-0.36,6.62
519189,-0.29,6.69
519199,-0.05,6.56
519209,0.18,6.42
519219,0.04,6.28
519230,0.31,6.19
519240,0.16,6.40
519250,0.18,6.42
519260,0.01,6.44
519270,0.02,6.44
519280,-0.17,6.08
519290,-0.17,6.07
519300,-0.00,5.87
519310,0.16,5.85
519320,-0.05,6.01
519330,-0.09,5.97
519340,0.05,5.92
519350,-0.19,6.06
519360,-0.43,6.00
519370,-0.31,5.93
519380,-0.20,5.86
519390,-0.10,5.78
519400,-0.01,5.69
519410,0.08,5.77
519420,-0.02,5.67
519430,0.05,5.92
519440,0.11,5.80
519450,-0.20,5.86
519460,-0.34,5.91
519470,-0.30,5.76
519480,-0.45,5.61
519490,-0.24,5.63
519500,-0.05,5.65
519510,-0.41,5.47
519520,-0.04,5.47
519530,-0.23,5.64
519540,-0.44,5.62
519551,-0.43,5.82
519561,-0.46,5.60
519571,-0.69,5.74
519581,-0.74,5.50
519591,-0.62,5.62
519601,-0.69,5.74
519611,-0.77,5.48
519621,-0.49,5.21
519631,-0.40,5.30
519641,-0.50,5.01
519651,-0.61,5.08
519661,-0.37,5.14
519671,-0.31,5.01
519681,-0.27,5.06
519691,-0.23,5.28
519701,-0.20,5.31
519711,-0.18,5.14
519721,0.01,5.15
519731,0.01,5.16
519741,0.01,5.33
519751,-0.38,5.32
519761,-0.40,5.11
519771,-0.25,4.89
519781,-0.29,5.03
519791,-0.71,4.98
519801,-0.77,4.92
519811,-0.66,4.48
519821,-0.55,4.59
519831,-0.82,4.32
519841,-0.92,4.04
519852,-0.83,3.76
519862,-0.76,3.83
519872,-0.70,3.34
519882,-0.65,3.20
519892,-0.61,3.25
519902,-0.58,3.28
519912,-0.55,2.94
519922,-0.54,2.58
519932,-0.53,2.22
519942,-0.54,2.22
519952,-0.55,2.02
519962,-0.57,1.45
519972,-0.60,1.24
519982,-0.64,1.01
519992,-0.69,0.23
520002,-0.74,-0.19
520012,-0.81,-0.44
520022,-0.88,-0.88
520032,-0.97,-0.97
520042,-1.06,-1.06
520052,-1.16,-1.35
520062,-1.27,-1.46
520072,-1.39,-1.58
520082,-1.52,-1.71
520092,-1.66,-1.84
520102,-1.81,-1.99
520112,-1.96,-2.14
520122,-2.13,-2.31
520132,-2.30,-2.48
520142,-2.48,-2.66
520152,-2.67,-2.85
520163,-2.71,-3.07
520173,-2.92,-3.28
520183,-2.95,-3.50
520193,-2.81,-3.73
520203,-2.86,-3.96
520213,-3.10,-4.02
520223,-3.17,-4.09
520233,-3.25,-4.35
520243,-3.52,-4.44
520253,-3.62,-4.72
520263,-3.54,-4.82
520273,-3.46,-5.12
520283,-3.22,-4.87
520293,-2.98,-4.63
520303,-2.93,-4.77
520313,-2.53,-4.55
520323,-2.31,-4.15
520333,-2.11,-4.13
520343,-1.91,-3.93
520353,-1.72,-3.37
520363,-1.54,-3.38
520373,-1.55,-3.39
520383,-1.21,-3.04
520393,-0.87,-2.70
520403,-0.53,-2.37
520413,-0.58,-2.05
520423,-0.26,-1.73
520434,-0.37,-1.47
520444,-0.25,-1.35
520454,0.04,-1.06
520464,0.14,-0.78
520474,0.23,-0.50
520484,0.50,-0.24
520494,0.58,0.02
520504,0.64,0.28
520514,0.70,0.15
520524,0.94,0.21
520534,0.62,0.44
520544,0.84,0.66
520554,1.06,0.87
520564,1.27,1.08
520574,1.28,1.10
520584,1.29,1.11
520594,1.11,1.11
520604,1.11,1.29
520614,0.91,1.28
520624,1.08,1.26
520634,1.05,1.42
520644,1.02,1.57
520655,1.10,1.29
520665,1.06,1.24
520675,1.00,1.19
520685,0.76,0.94
520695,0.69,1.06
520705,0.62,0.99
520715,0.54,1.09
520725,0.45,1.00
520735,0.54,0.91
520745,0.44,1.00
520755,0.34,0.71
520765,0.23,0.41
520775,-0.07,0.48
520785,-0.01,0.54
520795,-0.14,0.23
520805,-0.28,0.46
520815,-0.23,0.32
520825,-0.20,0.17
520835,-0.16,-0.16
520845,-0.51,-0.32
520855,-0.67,-0.30
520865,-0.65,-0.29
520875,-0.64,-0.46
520886,-0.71,-0.35
520896,-0.71,-0.35
520906,-0.72,-0.54
520916,-0.73,-0.73
520926,-0.93,-0.57
520936,-0.95,-0.59
520946,-0.80,-0.61
520956,-0.64,-0.46
520966,-0.68,-0.50
520976,-0.90,-0.72
520986,-0.58,-0.77
520996,-0.81,-0.81
521006,-0.69,-0.69
521016,-0.38,-0.56
521026,-0.44,-0.62
521036,-0.69,-0.87
521046,-0.76,-0.76
521056,-0.83,-0.83
521066,-0.73,-0.73
521076,-0.63,-0.63
521086,-0.53,-0.53
521096,-0.62,-0.62
521106,-0.53,-0.90
521116,-0.63,-0.63
521126,-0.36,-0.54
521137,-0.36,-0.55
521147,-0.47,-0.65
521157,-0.40,-0.58
521167,-0.51,-0.51
521177,-0.26,-0.44
521187,-0.19,-0.19
521197,-0.13,-0.31
521207,-0.26,-0.44
521217,-0.20,-0.38
521227,0.04,-0.33
521237,-0.09,-0.09
521247,0.14,-0.23
521257,0.00,0.00
521267,0.05,-0.14
521277,0.09,-0.10
521287,0.31,0.13
521297,0.35,0.17
521307,0.39,0.02
521317,0.24,-0.13
521327,0.27,0.09
521337,0.30,0.12
521347,0.33,0.15
521357,0.18,-0.01
521367,0.21,0.02
521377,0.05,0.05
521387,0.07,0.26
521397,0.28,0.10
521407,0.30,0.12
521417,0.14,0.14
521427,0.16,-0.02
521437,0.18,0.18
521447,0.20,0.20
521457,0.22,0.41
521467,0.24,0.24
521477,0.08,0.26
521487,0.10,0.28
521497,0.11,0.30
521507,0.32,0.50
521518,0.06,0.24
521528,0.08,0.08
521538,-0.09,0.10
521548,0.12,0.30
521558,0.13,0.13
521568,0.15,0.15
521578,-0.01,0.17
521588,-0.17,0.01
521598,0.03,0.22
521608,-0.13,0.24
521618,0.08,0.26
521628,-0.08,0.10
521638,-0.24,0.13
521648,-0.03,-0.03
521658,-0.18,0.18
521668,-0.15,0.21
521678,-0.12,0.06
521688,-0.46,-0.09
521698,-0.61,-0.06
521708,-0.57,0.16
521718,-0.53,0.02
521728,-0.49,0.06
521738,-0.45,-0.08
521748,-0.41,-0.22
521758,-0.36,-0.18
521768,-0.31,0.05
521778,-0.26,-0.08
521788,-0.03,-0.03
521798,-0.16,-0.16
521808,-0.10,-0.10
521818,-0.04,-0.04
521828,0.03,0.03
521839,0.19,0.01
