speed,motor,path,deadband_start1,deadband_start2,deadband_start3,deadband_start4,deadband_end1,deadband_end2,deadband_end3,deadband_end4,kinetic_coeff_inc,kinetic_coeff_dec,static_coeff_inc,static_coeff_dec,slope_end_pos,slope_end_neg
1,front,./Python/deadband coeff/SourceData/FrontSlope1Data.csv,72797.0,244720.0,418927.0,590189.0,103334.0,277963.0,451809.0,625836.0,-149,131,169,-162,346792.0,173246.0
2,front,./Python/deadband coeff/SourceData/FrontSlope2Data.csv,35708.0,123775.0,210098.0,296181.0,51999.0,139344.0,226269.0,313193.0,-131,133,170,-166,173609.0,86685.0
3,front,./Python/deadband coeff/SourceData/FrontSlope3Data.csv,23624.0,81872.0,140120.0,197167.0,34504.0,93294.0,150219.0,209008.0,-135,130,187,-160,115475.0,57647.0
4,front,./Python/deadband coeff/SourceData/FrontSlope4Data.csv,18154.0,61856.0,105077.0,148960.0,26149.0,69491.0,113373.0,157015.0,-120,130,168,-170,86863.0,43341.0
5,front,./Python/deadband coeff/SourceData/FrontSlope5Data.csv,14847.0,49471.0,84696.0,119620.0,20798.0,56745.0,90707.0,126413.0,-125,117,197,-157,69789.0,34804.0
6,front,./Python/deadband coeff/SourceData/FrontSlope6Data.csv,11962.0,40996.0,70090.0,99424.0,17192.0,46887.0,75500.0,104774.0,-126,135,186,-159,57947.0,28913.0
7,front,./Python/deadband coeff/SourceData/FrontSlope7Data.csv,10399.0,35345.0,60171.0,85418.0,14367.0,40034.0,64679.0,90046.0,-115,126,182,-147,49712.0,24646.0
8,front,./Python/deadband coeff/SourceData/FrontSlope8Data.csv,9017.0,30958.0,52779.0,74780.0,12984.0,34986.0,56746.0,78627.0,-120,128,172,-168,43522.0,21641.0
9,front,./Python/deadband coeff/SourceData/FrontSlope9Data.csv,8055.0,27290.0,46706.0,66061.0,11481.0,31017.0,50192.0,69969.0,-130,126,189,-162,38531.0,19175.0
10,front,./Python/deadband coeff/SourceData/FrontSlope10Data.csv,7093.0,24646.0,42378.0,59871.0,10520.0,28493.0,45624.0,63778.0,-140,135,215,-175,34985.0,17372.0
15,front,./Python/deadband coeff/SourceData/FrontSlope15Data.csv,4749.0,16471.0,28072.0,40034.0,6853.0,18635.0,30657.0,42319.0,-120,142,187,-180,23263.0,11541.0
20,front,./Python/deadband coeff/SourceData/FrontSlope20Data.csv,3606.0,12503.0,21279.0,30236.0,5169.0,14246.0,22962.0,31979.0,-120,130,200,-170,17552.0,8656.0
25,front,./Python/deadband coeff/SourceData/FrontSlope25Data.csv,2826.0,10039.0,17193.0,24286.0,4208.0,11362.0,18275.0,25669.0,-125,125,187,-150,14127.0,6973.0
30,front,./Python/deadband coeff/SourceData/FrontSlope30Data.csv,1803.0,6371.0,10819.0,15388.0,2464.0,7213.0,11781.0,16290,-140,140,180,-160,8896.0,4328.0
35,front,./Python/deadband coeff/SourceData/FrontSlope35Data.csv,2044.0,7033.0,11963.0,17012.0,2885.0,8055.0,12684.0,17914.0,-105,122,192,-122,9859.0,4869.0
1,rear,./Python/deadband coeff/SourceData/RearSlope1Data.csv,73459.0,245805.0,419954.0,593443.0,103516.0,278146.0,451574.0,625363.0,-130,124,167,-160,346916.0,173428.0
