Time,Wheel Input,Wheel Ticks,Wheel Speed
25957,796,25671,532.65
26017,792,25849,532.65
26077,792,26027,532.65
26138,788,26204,532.65
26198,788,26381,551.02
26258,784,26556,532.65
26318,784,26730,514.29
26378,780,26904,532.65
26438,780,27078,532.65
26498,776,27251,514.29
26558,772,27424,514.29
26619,772,27594,532.65
26679,768,27763,514.29
26739,768,27933,495.92
26799,764,28103,514.29
26859,764,28273,532.65
26919,760,28441,514.29
26979,760,28607,514.29
27039,756,28774,514.29
27100,752,28941,514.29
27160,752,29107,514.29
27220,748,29273,495.92
27280,748,29437,495.92
27340,744,29600,495.92
27400,744,29763,495.92
27460,740,29927,495.92
27520,740,30090,495.92
27581,736,30253,495.92
27641,732,30414,495.92
27701,732,30574,495.92
27761,728,30734,495.92
27821,728,30894,495.92
27881,724,31053,477.55
27941,724,31213,495.92
28001,720,31370,459.18
28061,720,31526,477.55
28122,716,31682,459.18
28182,712,31840,477.55
28242,712,31996,477.55
28302,708,32152,477.55
28362,708,32307,459.18
28422,704,32460,459.18
28482,704,32611,459.18
28542,700,32764,459.18
28603,700,32917,477.55
28663,696,33069,477.55
28723,692,33221,477.55
28783,692,33370,459.18
28843,688,33519,440.82
28903,688,33669,459.18
28963,684,33820,459.18
29023,684,33969,440.82
29084,680,34118,440.82
29144,680,34266,459.18
29204,676,34411,440.82
29264,672,34557,459.18
29324,672,34701,440.82
29384,668,34847,440.82
29444,668,34991,422.45
29504,664,35136,440.82
29565,664,35278,440.82
29625,660,35418,422.45
29685,660,35559,440.82
29745,656,35700,440.82
29805,652,35841,422.45
29865,652,35981,422.45
29925,648,36121,440.82
29985,648,36259,404.08
30045,644,36397,422.45
30106,644,36535,440.82
30166,640,36672,422.45
30226,640,36810,422.45
30286,636,36947,422.45
30346,632,37084,422.45
30406,632,37219,404.08
30466,628,37351,404.08
30526,628,37483,404.08
30587,624,37615,404.08
30647,624,37747,404.08
30707,620,37879,404.08
30767,620,38009,404.08
30827,616,38139,385.71
30887,612,38268,404.08
30947,612,38396,404.08
31007,608,38524,404.08
31068,608,38652,385.71
31128,604,38782,404.08
31188,604,38910,385.71
31248,600,39039,404.08
31308,600,39165,367.35
31368,596,39290,385.71
31428,592,39414,385.71
31488,592,39538,385.71
31549,588,39663,385.71
31609,588,39788,385.71
31669,584,39911,367.35
31729,584,40034,367.35
31789,580,40155,367.35
31849,580,40275,367.35
31909,576,40394,367.35
31969,576,40512,348.98
32030,572,40631,367.35
32090,568,40750,367.35
32150,568,40867,367.35
32210,564,40983,348.98
32270,564,41099,348.98
32330,560,41214,348.98
32390,560,41329,367.35
32450,556,41442,348.98
32510,556,41556,348.98
32571,552,41671,348.98
32631,548,41784,348.98
32691,548,41896,348.98
32751,544,42008,330.61
32811,544,42119,330.61
32871,540,42228,330.61
32931,540,42337,330.61
32991,536,42446,330.61
33052,532,42555,330.61
33112,532,42665,348.98
33172,528,42773,330.61
33232,528,42881,348.98
33292,524,42989,330.61
33352,524,43095,330.61
33412,520,43199,312.24
33472,520,43303,312.24
33533,516,43408,330.61
33593,512,43513,330.61
33653,512,43618,312.24
33713,508,43723,330.61
33773,508,43825,293.88
33833,504,43928,312.24
33893,504,44029,312.24
33953,500,44130,312.24
34014,500,44229,312.24
34074,496,44327,312.24
34134,492,44424,293.88
34194,492,44523,293.88
34254,488,44623,312.24
34314,488,44721,293.88
34374,484,44818,293.88
34434,484,44914,293.88
34495,480,45010,293.88
34555,480,45104,293.88
34615,476,45196,275.51
34675,472,45290,293.88
34735,472,45384,293.88
34795,468,45478,275.51
34855,468,45572,275.51
34915,464,45664,275.51
34975,464,45755,275.51
35036,460,45846,293.88
35096,460,45935,275.51
35156,456,46023,257.14
35216,452,46111,275.51
35276,452,46196,257.14
35336,448,46282,257.14
35396,448,46367,257.14
35456,444,46452,257.14
35517,444,46538,257.14
35577,440,46624,257.14
35637,440,46708,257.14
35697,436,46792,257.14
35757,432,46875,257.14
35817,432,46958,257.14
35877,428,47038,257.14
35937,428,47115,238.78
35998,424,47194,257.14
36058,424,47271,238.78
36118,420,47350,238.78
36178,420,47428,238.78
36238,416,47506,238.78
36298,416,47584,238.78
36358,412,47661,238.78
36418,408,47736,238.78
36479,408,47811,238.78
36539,404,47886,220.41
36599,404,47960,238.78
36659,400,48033,220.41
36719,400,48103,220.41
36779,396,48175,220.41
36839,396,48245,202.04
36899,392,48315,220.41
36960,388,48385,220.41
37020,388,48454,202.04
37080,384,48524,202.04
37140,384,48594,220.41
37200,380,48661,202.04
37260,380,48728,202.04
37320,376,48795,202.04
37380,376,48862,202.04
37440,372,48927,183.67
37501,368,48990,183.67
37561,368,49052,183.67
37621,364,49115,202.04
37681,364,49177,202.04
37741,360,49238,202.04
37801,360,49299,183.67
37861,356,49361,183.67
37921,356,49423,183.67
37982,352,49485,202.04
38042,348,49546,183.67
38102,348,49605,183.67
38162,344,49664,183.67
38222,344,49722,183.67
38282,340,49780,183.67
38342,340,49837,165.31
38402,336,49894,165.31
38463,332,49950,165.31
38523,332,50002,165.31
38583,328,50054,165.31
38643,328,50106,165.31
38703,324,50158,165.31
38763,324,50210,146.94
38823,320,50262,183.67
38883,320,50314,165.31
38944,316,50366,165.31
39004,312,50418,165.31
39064,312,50470,165.31
39124,308,50519,146.94
39184,308,50569,165.31
39244,304,50617,146.94
39304,304,50664,146.94
39364,300,50711,128.57
39424,300,50759,146.94
39485,296,50806,146.94
39545,292,50851,146.94
39605,292,50895,110.20
39665,288,50938,128.57
39725,288,50979,128.57
39785,284,51019,128.57
39845,284,51059,110.20
39905,280,51099,110.20
39966,280,51138,128.57
40026,276,51176,110.20
40086,272,51217,128.57
40146,272,51256,110.20
40206,268,51295,128.57
40266,268,51334,110.20
40326,264,51374,128.57
40386,264,51413,128.57
40447,260,51450,128.57
40507,260,51487,110.20
40567,256,51523,91.84
40627,252,51559,110.20
40687,252,51592,91.84
40747,248,51626,110.20
40807,248,51659,110.20
40867,244,51691,91.84
40928,244,51725,110.20
40988,240,51756,91.84
41048,240,51788,91.84
41108,236,51819,91.84
41168,232,51849,73.47
41228,232,51879,91.84
41288,228,51907,73.47
41348,228,51934,73.47
41409,224,51959,55.10
41469,224,51984,55.10
41529,220,52006,55.10
41589,220,52029,73.47
41649,216,52052,73.47
41709,212,52077,91.84
41769,212,52096,73.47
41829,208,52118,55.10
41889,208,52141,55.10
41950,204,52162,55.10
42010,204,52179,55.10
42070,200,52196,36.73
42130,200,52216,36.73
42190,196,52237,55.10
42250,192,52254,55.10
42310,192,52271,55.10
42370,188,52291,36.73
42431,188,52309,73.47
42491,184,52326,55.10
