Time,Wheel Input,Wheel Ticks,Wheel Speed
16518,798,17572,587.76
16578,798,17761,587.76
16639,791,17949,569.39
16699,791,18137,587.76
16759,784,18322,551.02
16819,777,18508,569.39
16879,777,18691,551.02
16939,770,18875,569.39
16999,770,19056,569.39
17059,763,19236,551.02
17120,763,19415,551.02
17180,756,19593,532.65
17240,756,19771,551.02
17300,749,19947,532.65
17360,742,20124,551.02
17420,742,20298,532.65
17480,735,20472,532.65
17540,735,20644,532.65
17601,728,20816,514.29
17661,728,20986,514.29
17721,721,21155,514.29
17781,721,21322,514.29
17841,714,21489,514.29
17901,707,21655,495.92
17961,707,21820,495.92
18021,700,21984,495.92
18081,700,22147,495.92
18142,693,22309,495.92
18202,693,22471,514.29
18262,686,22630,477.55
18322,686,22788,477.55
18382,679,22945,459.18
18442,672,23101,459.18
18502,672,23256,459.18
18562,665,23411,477.55
18623,665,23564,477.55
18683,658,23716,459.18
18743,658,23868,477.55
18803,651,24018,459.18
18863,651,24167,459.18
18923,644,24315,440.82
18983,637,24463,440.82
19043,637,24608,440.82
19104,630,24754,459.18
19164,630,24897,440.82
19224,623,25039,422.45
19284,623,25181,440.82
19344,616,25321,440.82
19404,616,25461,440.82
19464,609,25599,404.08
19524,602,25738,422.45
19585,602,25874,422.45
19645,595,26009,404.08
19705,595,26144,404.08
19765,588,26278,404.08
19825,588,26412,422.45
19885,581,26543,404.08
19945,581,26673,385.71
20005,574,26802,385.71
20066,567,26931,404.08
20126,567,27057,385.71
20186,560,27183,385.71
20246,560,27308,385.71
20306,553,27433,385.71
20366,553,27556,385.71
20426,546,27679,367.35
20486,546,27800,367.35
20546,539,27921,367.35
20607,532,28040,348.98
20667,532,28159,367.35
20727,525,28276,367.35
20787,525,28392,348.98
20847,518,28507,348.98
20907,518,28621,348.98
20967,511,28733,330.61
21027,511,28845,348.98
21088,504,28956,348.98
21148,497,29065,330.61
21208,497,29173,330.61
21268,490,29281,330.61
21328,490,29388,330.61
21388,483,29493,312.24
21448,483,29599,330.61
21508,476,29703,312.24
21569,476,29805,312.24
21629,469,29907,293.88
21689,462,30008,293.88
21749,462,30108,293.88
21809,455,30208,312.24
21869,455,30305,293.88
21929,448,30401,275.51
21989,448,30497,293.88
22050,441,30592,275.51
22110,441,30685,275.51
22170,434,30778,293.88
22230,427,30869,275.51
22290,427,30959,275.51
22350,420,31048,275.51
22410,420,31135,275.51
22470,413,31222,257.14
22531,413,31309,257.14
22591,406,31395,257.14
22651,406,31479,257.14
