Time,Wheel Input,Wheel Ticks,Wheel Speed
32962,798,32655,532.65
33022,798,32827,514.29
33082,795,32999,532.65
33142,795,33168,514.29
33202,792,33337,514.29
33262,792,33508,514.29
33322,789,33679,532.65
33382,789,33848,532.65
33443,786,34017,514.29
33503,783,34185,514.29
33563,783,34352,514.29
33623,780,34520,532.65
33683,780,34688,514.29
33743,777,34855,514.29
33803,777,35021,514.29
33863,774,35185,514.29
33924,774,35349,514.29
33984,771,35514,514.29
34044,768,35679,495.92
34104,768,35843,495.92
34164,765,36008,514.29
34224,765,36170,495.92
34284,762,36332,514.29
34344,762,36495,514.29
34404,759,36657,495.92
34465,759,36819,495.92
34525,756,36979,495.92
34585,753,37137,477.55
34645,753,37295,477.55
34705,750,37455,495.92
34765,750,37615,495.92
34825,747,37774,477.55
34885,747,37933,477.55
34946,744,38091,477.55
35006,744,38247,495.92
35066,741,38404,495.92
35126,741,38561,477.55
35186,738,38719,495.92
35246,735,38875,477.55
35306,735,39029,477.55
35366,732,39182,477.55
35427,732,39336,477.55
35487,729,39491,477.55
35547,729,39646,477.55
35607,726,39800,459.18
35667,726,39954,477.55
35727,723,40105,459.18
35787,720,40256,459.18
35847,720,40408,459.18
35908,717,40560,459.18
35968,717,40712,477.55
36028,714,40863,477.55
36088,714,41011,459.18
36148,711,41159,440.82
36208,711,41308,459.18
36268,708,41457,459.18
36328,708,41606,459.18
36389,705,41755,440.82
36449,702,41904,459.18
36509,702,42049,440.82
36569,699,42195,440.82
36629,699,42342,459.18
36689,696,42489,440.82
36749,696,42636,459.18
36809,693,42781,440.82
36869,693,42925,440.82
36930,690,43068,440.82
36990,687,43211,440.82
37050,687,43355,440.82
37110,684,43500,459.18
37170,684,43642,422.45
37230,681,43785,422.45
37290,681,43927,440.82
37350,678,44066,422.45
37411,678,44207,440.82
37471,675,44349,440.82
37531,672,44491,440.82
37591,672,44631,422.45
37651,669,44772,440.82
37711,669,44909,422.45
37771,666,45046,422.45
37831,666,45184,422.45
37892,663,45323,440.82
37952,663,45461,422.45
38012,660,45599,422.45
38072,657,45736,422.45
38132,657,45872,404.08
38192,654,46008,422.45
38252,654,46142,404.08
38312,651,46279,422.45
38373,651,46415,422.45
38433,648,46549,385.71
38493,648,46684,422.45
38553,645,46817,404.08
38613,642,46948,404.08
38673,642,47079,404.08
38733,639,47212,422.45
38793,639,47344,404.08
38854,636,47476,385.71
38914,636,47608,422.45
38974,633,47738,404.08
39034,633,47867,404.08
39094,630,47995,404.08
39154,627,48123,404.08
39214,627,48252,385.71
39274,624,48382,385.71
39335,624,48511,404.08
39395,621,48639,385.71
39455,621,48766,385.71
39515,618,48890,385.71
39575,618,49014,385.71
39635,615,49140,385.71
39695,612,49266,385.71
39755,612,49393,385.71
39815,609,49518,385.71
39876,609,49643,385.71
39936,606,49766,367.35
39996,606,49889,385.71
40056,603,50011,385.71
40116,603,50134,367.35
40176,600,50259,385.71
40236,597,50382,385.71
40296,597,50505,385.71
40357,594,50628,385.71
40417,594,50748,367.35
40477,591,50866,348.98
40537,591,50985,367.35
40597,588,51105,367.35
40657,588,51224,367.35
40717,585,51343,348.98
40777,582,51462,367.35
40838,582,51580,367.35
40898,579,51696,348.98
40958,579,51812,348.98
41018,576,51928,367.35
41078,576,52043,367.35
41138,573,52159,348.98
41198,573,52276,367.35
41258,570,52391,348.98
41319,567,52506,348.98
41379,567,52620,348.98
41439,564,52731,330.61
41499,564,52841,330.61
41559,561,52952,348.98
41619,561,53064,348.98
41679,558,53176,348.98
41739,558,53288,348.98
41800,555,53399,348.98
41860,552,53509,330.61
41920,552,53619,348.98
41980,549,53727,330.61
42040,549,53834,330.61
42100,546,53942,330.61
42160,546,54051,330.61
42220,543,54160,330.61
42280,543,54268,330.61
42341,540,54375,330.61
42401,540,54482,330.61
42461,537,54588,312.24
42521,534,54692,330.61
42581,534,54794,312.24
42641,531,54896,330.61
42701,531,54999,330.61
42761,528,55103,312.24
42822,528,55207,312.24
42882,525,55311,330.61
42942,525,55412,312.24
43002,522,55514,312.24
43062,519,55615,312.24
43122,519,55715,312.24
43182,516,55814,312.24
43242,516,55913,312.24
43303,513,56014,312.24
43363,513,56116,312.24
43423,510,56217,293.88
43483,510,56317,312.24
43543,507,56416,293.88
43603,507,56514,312.24
43663,504,56610,293.88
43723,501,56704,293.88
43784,501,56797,275.51
43844,498,56892,293.88
43904,498,56987,275.51
43964,495,57083,293.88
44024,495,57179,293.88
44084,492,57273,293.88
44144,492,57366,275.51
44204,489,57459,275.51
44265,486,57552,275.51
44325,486,57644,275.51
44385,483,57735,275.51
44445,483,57826,275.51
44505,480,57917,293.88
44565,480,58008,275.51
44625,477,58101,293.88
44685,477,58193,293.88
44745,474,58283,275.51
44806,471,58373,293.88
44866,471,58461,257.14
44926,468,58549,257.14
44986,468,58635,275.51
45046,465,58721,257.14
45106,465,58807,275.51
45166,462,58894,275.51
45226,462,58981,257.14
45287,459,59069,257.14
45347,456,59157,275.51
45407,456,59243,257.14
45467,453,59329,257.14
45527,453,59415,275.51
45587,450,59498,257.14
45647,450,59580,257.14
45707,447,59661,238.78
45768,447,59742,257.14
45828,444,59823,257.14
45888,441,59904,238.78
45948,441,59985,238.78
46008,438,60068,257.14
46068,438,60148,238.78
