Time,Wheel Input,Wheel Ticks,Wheel Speed
18562,798,20295,569.39
18622,798,20483,569.39
18682,792,20670,551.02
18742,792,20856,569.39
18802,786,21041,569.39
18862,780,21225,569.39
18923,780,21409,569.39
18983,774,21592,551.02
19043,774,21774,551.02
19103,768,21955,551.02
19163,768,22135,551.02
19223,762,22314,551.02
19283,762,22492,551.02
19343,756,22669,551.02
19403,750,22845,532.65
19464,750,23020,532.65
19524,744,23194,532.65
19584,744,23368,514.29
19644,738,23541,514.29
19704,738,23714,532.65
19764,732,23884,514.29
19824,732,24055,514.29
19884,726,24225,532.65
19945,720,24393,532.65
20005,720,24559,495.92
20065,714,24725,495.92
20125,714,24890,495.92
20185,708,25054,495.92
20245,708,25218,495.92
20305,702,25381,495.92
20365,702,25544,495.92
20426,696,25705,495.92
20486,690,25865,495.92
20546,690,26024,477.55
20606,684,26183,477.55
20666,684,26341,477.55
20726,678,26498,477.55
20786,678,26653,459.18
20846,672,26808,477.55
20906,672,26961,459.18
20967,666,27115,477.55
21027,660,27267,459.18
21087,660,27419,459.18
21147,654,27570,459.18
21207,654,27720,477.55
21267,648,27869,459.18
21327,648,28017,459.18
21387,642,28164,440.82
21448,636,28310,440.82
21508,636,28454,440.82
21568,630,28599,440.82
21628,630,28741,440.82
21688,624,28883,422.45
21748,624,29024,422.45
21808,618,29165,440.82
21868,618,29305,422.45
21929,612,29444,422.45
21989,606,29582,422.45
22049,606,29720,422.45
22109,600,29856,422.45
22169,600,29992,422.45
22229,594,30126,404.08
22289,594,30260,422.45
22349,588,30392,404.08
22409,588,30524,404.08
22470,582,30654,385.71
22530,582,30784,404.08
22590,576,30912,367.35
22650,570,31041,385.71
22710,570,31168,367.35
22770,564,31296,404.08
22830,564,31421,367.35
22890,558,31546,367.35
22951,558,31670,385.71
23011,552,31793,367.35
23071,552,31915,367.35
23131,546,32036,367.35
23191,540,32156,348.98
23251,540,32276,367.35
23311,534,32394,367.35
23371,534,32511,348.98
23432,528,32627,348.98
23492,528,32742,348.98
23552,522,32857,348.98
23612,522,32971,348.98
23672,516,33084,330.61
23732,510,33197,348.98
23792,510,33308,330.61
23852,504,33420,348.98
23912,504,33530,348.98
23973,498,33638,330.61
24033,498,33746,330.61
24093,492,33853,312.24
24153,492,33960,330.61
24213,486,34065,312.24
24273,480,34169,312.24
24333,480,34272,293.88
24393,474,34375,312.24
24454,474,34476,312.24
24514,468,34577,312.24
24574,468,34676,312.24
24634,462,34774,293.88
24694,462,34873,312.24
24754,456,34970,293.88
24814,450,35067,293.88
24874,450,35164,293.88
24935,444,35259,293.88
24995,444,35353,293.88
25055,438,35446,275.51
25115,438,35538,275.51
25175,432,35630,257.14
25235,432,35722,293.88
25295,426,35811,275.51
25355,420,35900,275.51
25415,420,35988,257.14
25476,414,36075,257.14
25536,414,36161,275.51
25596,408,36246,257.14
25656,408,36329,257.14
25716,402,36412,238.78
25776,402,36495,257.14
25836,396,36576,238.78
25896,390,36657,238.78
25957,390,36736,238.78
26017,384,36816,257.14
26077,384,36893,238.78
26137,378,36971,238.78
26197,378,37048,238.78
26257,372,37125,238.78
26317,372,37199,220.41
26377,366,37273,220.41
26438,360,37346,202.04
26498,360,37419,220.41
26558,354,37491,220.41
26618,354,37561,202.04
26678,348,37632,220.41
26738,348,37701,220.41
26798,342,37769,220.41
26858,342,37836,202.04
26918,336,37902,183.67
