Time,Wheel Input,Wheel Ticks,Wheel Speed
13693,792,13313,569.39
13753,792,13500,569.39
13813,783,13685,551.02
13873,783,13870,551.02
13933,774,14053,551.02
13993,774,14234,551.02
14053,765,14415,551.02
14113,765,14593,532.65
14174,756,14771,551.02
14234,747,14946,532.65
14294,747,15120,532.65
14354,738,15293,514.29
14414,738,15466,532.65
14474,729,15637,514.29
14534,729,15807,514.29
14594,720,15975,514.29
14655,711,16141,495.92
14715,711,16307,514.29
14775,702,16471,495.92
14835,702,16633,477.55
14895,693,16795,495.92
14955,693,16955,495.92
15015,684,17113,477.55
15075,684,17271,495.92
15136,675,17427,477.55
15196,666,17582,477.55
15256,666,17735,459.18
15316,657,17888,459.18
15376,657,18038,459.18
15436,648,18188,440.82
15496,648,18336,440.82
15556,639,18483,440.82
15617,639,18629,440.82
15677,630,18773,440.82
15737,621,18916,422.45
15797,621,19057,440.82
15857,612,19198,440.82
15917,612,19337,422.45
15977,603,19475,422.45
16037,603,19612,422.45
16098,594,19747,404.08
16158,594,19881,404.08
16218,585,20013,385.71
16278,576,20145,404.08
16338,576,20275,404.08
16398,567,20404,404.08
16458,567,20530,385.71
16518,558,20656,385.71
16578,558,20780,367.35
16639,549,20903,367.35
16699,549,21025,367.35
16759,540,21145,367.35
16819,531,21264,367.35
16879,531,21383,367.35
16939,522,21499,348.98
16999,522,21614,348.98
17059,513,21728,348.98
17120,513,21841,348.98
17180,504,21952,330.61
17240,504,22063,348.98
17300,495,22171,330.61
17360,486,22279,348.98
17420,486,22384,312.24
17480,477,22489,312.24
17540,477,22592,312.24
17601,468,22694,312.24
17661,468,22794,312.24
17721,459,22894,312.24
17781,459,22992,312.24
17841,450,23088,293.88
17901,450,23185,293.88
17961,441,23279,275.51
18021,432,23373,275.51
18082,432,23465,275.51
18142,423,23556,275.51
18202,423,23645,275.51
18262,414,23733,257.14
18322,414,23820,275.51
18382,405,23905,257.14
18442,405,23990,257.14
18502,396,24072,238.78
18563,387,24154,257.14
18623,387,24233,238.78
18683,378,24312,220.41
18743,378,24389,220.41
18803,369,24465,220.41
18863,369,24540,220.41
18923,360,24613,220.41
18983,360,24685,220.41
19043,351,24755,220.41
19104,342,24824,202.04
19164,342,24892,202.04
19224,333,24959,202.04
19284,333,25025,202.04
19344,324,25089,183.67
19404,324,25152,183.67
19464,315,25214,183.67
19524,315,25275,183.67
19585,306,25335,202.04
19645,297,25393,165.31
19705,297,25450,183.67
19765,288,25505,146.94
19825,288,25560,165.31
19885,279,25612,146.94
19945,279,25664,146.94
20005,270,25713,128.57
20066,261,25763,146.94
20126,261,25810,146.94
20186,252,25856,146.94
20246,252,25900,128.57
20306,243,25944,128.57
20366,243,25986,128.57
20426,234,26027,110.20
20486,234,26068,128.57
20547,225,26105,110.20
20607,216,26143,128.57
20667,216,26178,110.20
20727,207,26212,91.84
20787,207,26245,110.20
20847,198,26277,91.84
20907,198,26307,91.84
20967,189,26335,73.47
21027,189,26363,73.47
21088,180,26389,73.47
21148,171,26415,73.47
21208,171,26439,55.10
21268,162,26462,55.10
21328,162,26484,73.47
21388,153,26502,73.47
21448,153,26519,55.10
21508,144,26537,36.73
21569,144,26550,55.10
21629,135,26564,18.37
21689,126,26572,18.37
21749,126,26587,36.73
21809,117,26591,0.00
21869,117,26591,0.00
21929,108,26591,0.00
21989,108,26591,0.00
22050,99,26591,0.00
22110,99,26591,0.00
22170,90,26591,0.00
22230,81,26591,0.00
22290,81,26591,0.00
22350,72,26591,0.00
22410,72,26591,0.00
22470,63,26591,0.00
22531,63,26591,0.00
22591,54,26591,0.00
22651,54,26591,0.00
22711,45,26591,0.00
22771,36,26591,0.00
22831,36,26591,0.00
22891,27,26591,0.00
22951,27,26591,0.00
23011,18,26591,0.00
23072,18,26591,0.00
23132,9,26591,0.00
23192,9,26591,0.00
23252,0,26591,0.00
23312,-9,26591,0.00
23372,-9,26591,0.00
23432,-18,26591,0.00
23492,-18,26591,0.00
23553,-27,26591,0.00
23613,-27,26591,0.00
23673,-36,26590,0.00
23733,-36,26590,0.00
23793,-45,26590,0.00
23853,-45,26590,0.00
23913,-54,26589,0.00
23973,-63,26589,0.00
24034,-63,26589,0.00
24094,-72,26589,0.00
24154,-72,26589,0.00
24214,-81,26589,0.00
24274,-81,26589,0.00
24334,-90,26589,0.00
24394,-90,26589,0.00
24454,-99,26589,0.00
24515,-108,26589,0.00
24575,-108,26588,0.00
24635,-117,26588,0.00
24695,-117,26581,-36.73
24755,-126,26578,0.00
