Time,Wheel Input,Wheel Ticks,Wheel Speed
20325,302,775,128.57
20385,304,810,91.84
20445,304,846,110.20
20505,306,881,110.20
20565,306,917,110.20
20625,308,950,128.57
20686,308,987,110.20
20746,310,1022,91.84
20806,312,1060,128.57
20866,312,1098,91.84
20926,314,1137,146.94
20986,314,1176,110.20
21046,316,1215,128.57
21106,316,1254,110.20
21167,318,1294,128.57
21227,318,1333,110.20
21287,320,1373,128.57
21347,322,1413,128.57
21407,322,1454,128.57
21467,324,1496,128.57
21527,324,1539,128.57
21587,326,1583,146.94
21648,326,1628,128.57
21708,328,1674,128.57
21768,328,1721,146.94
21828,330,1768,128.57
21888,332,1814,146.94
21948,332,1861,146.94
22008,334,1908,146.94
22068,334,1955,128.57
22129,336,2003,146.94
22189,336,2050,146.94
22249,338,2099,165.31
22309,338,2148,146.94
22369,340,2199,165.31
22429,342,2250,165.31
22489,342,2301,146.94
22549,344,2353,146.94
22609,344,2405,165.31
22670,346,2456,146.94
22730,346,2508,146.94
22790,348,2561,146.94
22850,348,2614,165.31
22910,350,2665,146.94
22970,352,2716,146.94
23030,352,2765,146.94
23090,354,2813,128.57
23151,354,2862,146.94
23211,356,2911,146.94
23271,356,2963,165.31
23331,358,3013,165.31
23391,358,3065,165.31
23451,360,3118,183.67
23511,362,3171,165.31
23571,362,3226,165.31
23632,364,3279,165.31
23692,364,3334,165.31
23752,366,3389,165.31
23812,366,3445,165.31
23872,368,3503,183.67
23932,368,3562,165.31
23992,370,3622,183.67
24052,372,3682,183.67
24113,372,3743,183.67
24173,374,3803,183.67
24233,374,3865,202.04
24293,376,3926,183.67
24353,376,3988,183.67
24413,378,4050,202.04
24473,378,4113,202.04
24533,380,4176,183.67
24594,382,4240,202.04
24654,382,4304,202.04
24714,384,4367,183.67
24774,384,4431,183.67
24834,386,4496,202.04
24894,386,4559,183.67
24954,388,4622,202.04
25014,388,4683,165.31
25074,390,4743,183.67
25135,392,4801,183.67
25195,392,4861,183.67
25255,394,4921,183.67
25315,394,4981,183.67
25375,396,5043,183.67
25435,396,5106,183.67
25495,398,5169,202.04
25555,398,5232,183.67
25616,400,5297,202.04
25676,402,5362,202.04
25736,402,5428,202.04
25796,404,5495,202.04
25856,404,5563,202.04
25916,406,5632,202.04
25976,406,5700,202.04
26036,408,5769,220.41
26097,410,5837,202.04
26157,410,5905,202.04
26217,412,5974,202.04
26277,412,6043,202.04
26337,414,6113,220.41
26397,414,6183,220.41
26457,416,6254,220.41
26517,416,6325,220.41
26578,418,6397,238.78
26638,420,6468,220.41
26698,420,6540,220.41
26758,422,6610,202.04
26818,422,6679,202.04
26878,424,6747,202.04
26938,424,6815,202.04
26998,426,6883,220.41
27058,426,6951,220.41
27119,428,7022,238.78
27179,428,7092,202.04
27239,430,7164,220.41
27299,432,7236,220.41
27359,432,7308,220.41
27419,434,7381,238.78
27479,434,7455,220.41
27539,436,7531,238.78
27600,436,7607,220.41
27660,438,7683,220.41
27720,438,7759,220.41
27780,440,7835,220.41
27840,442,7912,238.78
27900,442,7988,238.78
27960,444,8066,238.78
28020,444,8144,238.78
28081,446,8222,238.78
28141,446,8300,238.78
28201,448,8379,238.78
28261,448,8457,220.41
28321,450,8535,238.78
28381,452,8612,238.78
28441,452,8687,238.78
28501,454,8761,238.78
28562,454,8835,238.78
28622,456,8910,238.78
28682,456,8986,238.78
28742,458,9063,220.41
28802,458,9141,238.78
28862,460,9219,220.41
28922,462,9299,257.14
28982,462,9379,238.78
29042,464,9461,257.14
29103,464,9543,238.78
29163,466,9626,257.14
29223,466,9708,257.14
29283,468,9790,238.78
29343,468,9871,238.78
29403,470,9954,257.14
29463,472,10039,275.51
29523,472,10124,257.14
29584,474,10210,238.78
29644,474,10296,257.14
29704,476,10381,257.14
29764,476,10467,257.14
29824,478,10552,257.14
29884,478,10635,257.14
29944,480,10717,257.14
30004,482,10799,257.14
30065,482,10882,257.14
30125,484,10966,275.51
30185,484,11051,257.14
30245,486,11137,257.14
30305,486,11223,275.51
30365,488,11309,275.51
30425,488,11397,275.51
30485,490,11486,275.51
30546,492,11575,275.51
30606,492,11665,275.51
30666,494,11755,275.51
30726,494,11845,275.51
30786,496,11935,257.14
30846,496,12027,275.51
30906,498,12121,293.88
30966,498,12214,293.88
31027,500,12306,275.51
31087,502,12399,293.88
31147,502,12491,257.14
31207,504,12583,293.88
31267,504,12671,257.14
31327,506,12761,275.51
31387,506,12851,257.14
31447,508,12944,293.88
31507,508,13037,275.51
31568,510,13131,293.88
31628,512,13225,293.88
31688,512,13319,275.51
