Time,Front Wheel Input,Front Wheel Ticks,Front Wheel Speed
140397,50,16635,-87.23
140507,50,16225,-84.93
140617,50,15816,-84.93
140727,50,15405,-84.93
140837,50,14991,-87.23
141479,50,12593,-87.23
141589,50,12183,-84.93
141699,50,11773,-84.93
141809,50,11360,-84.93
141919,50,10945,-87.23
142561,50,8545,-87.23
142671,50,8136,-84.93
142781,50,7724,-84.93
142891,50,7310,-87.23
143001,50,6895,-87.23
143643,50,4496,-84.93
143753,50,4087,-84.93
143863,50,3675,-84.93
143973,50,3260,-84.93
144083,50,2845,-87.23
144193,50,2435,-84.93
144835,-50,4272,84.93
144945,-50,4676,82.64
145055,-50,5082,84.93
145165,-50,5488,82.64
145275,-50,5890,84.93
145917,-50,8243,82.64
146027,-50,8648,82.64
146137,-50,9055,84.93
146247,-50,9463,87.23
146357,-50,9864,82.64
146999,-50,12220,87.23
147109,-50,12625,84.93
147219,-50,13032,84.93
147329,-50,13439,82.64
147439,-50,13841,84.93
148081,-50,16201,84.93
148191,-50,16607,84.93
148301,-50,17015,84.93
148411,-50,17421,84.93
148521,-50,17823,84.93
148632,-50,18228,82.64
148742,-50,18634,84.93
148852,-50,19042,84.93
148962,-50,19447,84.93
149072,-50,19848,84.93
149182,-50,20253,84.93
149824,50,18523,-87.23
149934,50,18113,-87.23
150044,50,17704,-84.93
150154,50,17292,-84.93
150264,50,16877,-87.23
150906,50,14477,-87.23
151016,50,14068,-84.93
151126,50,13657,-84.93
151236,50,13243,-87.23
151346,50,12829,-84.93
151988,50,10427,-87.23
152098,50,10018,-84.93
152208,50,9606,-84.93
152318,50,9191,-87.23
152428,50,8776,-87.23
153070,50,6375,-87.23
153180,50,5965,-84.93
153290,50,5552,-84.93
153400,50,5136,-87.23
153510,50,4721,-87.23
153621,50,4311,-84.93
153731,50,3899,-84.93
153841,50,3485,-87.23
153951,50,3069,-87.23
154061,50,2655,-84.93
154171,50,2245,-84.93
154282,-50,1890,11.48
154392,-50,2242,84.93
154502,-50,2645,84.93
154612,-50,3049,84.93
154722,-50,3455,82.64
155364,-50,5806,84.93
155474,-50,6209,84.93
155584,-50,6614,84.93
155694,-50,7020,84.93
155804,-50,7427,84.93
156446,-50,9781,82.64
156556,-50,10185,84.93
156666,-50,10590,82.64
156776,-50,10997,84.93
156886,-50,11404,84.93
157528,-50,13757,84.93
157638,-50,14161,84.93
157748,-50,14567,87.23
157858,-50,14974,87.23
157968,-50,15380,82.64
158610,-50,17735,84.93
158720,-50,18140,84.93
158830,-50,18545,82.64
158940,-50,18953,84.93
159050,-50,19359,84.93
159160,-50,19760,82.64
159271,-50,20165,82.64
159381,50,19896,-84.93
159491,50,19487,-84.93
159601,50,19073,-87.23
159711,50,18659,-87.23
160353,50,16259,-84.93
160463,50,15849,-84.93
160573,50,15436,-87.23
160683,50,15021,-87.23
160793,50,14606,-87.23
161435,50,12204,-84.93
161545,50,11792,-87.23
161655,50,11379,-87.23
161765,50,10963,-87.23
161875,50,10548,-87.23
162517,50,8145,-84.93
162627,50,7732,-84.93
162737,50,7317,-87.23
162847,50,6901,-87.23
162957,50,6488,-84.93
163599,50,4084,-84.93
163709,50,3671,-87.23
163819,50,3256,-84.93
163929,50,2840,-84.93
164039,50,2428,-84.93
164149,50,2016,-87.23
164791,-50,3253,84.93
164901,-50,3657,82.64
165011,-50,4057,82.64
165121,-50,4461,84.93
165231,-50,4866,84.93
165873,-50,7222,84.93
165983,-50,7627,84.93
166093,-50,8027,82.64
166203,-50,8432,84.93
166313,-50,8837,84.93
166955,-50,11194,84.93
167065,-50,11599,84.93
167175,-50,11999,82.64
167285,-50,12404,82.64
167395,-50,12810,84.93
167606,-50,13585,84.93
167716,-50,13987,84.93
167826,-50,14393,84.93
167936,-50,14799,84.93
169239,-50,19587,82.64
169349,50,19682,-75.75
169459,50,19277,-87.23
169569,50,18864,-87.23
169679,50,18451,-84.93
170321,50,16055,-84.93
170431,50,15644,-87.23
170541,50,15231,-87.23
170651,50,14816,-87.23
170761,50,14402,-87.23
171403,50,12003,-84.93
171513,50,11591,-87.23
171623,50,11176,-87.23
171733,50,10761,-87.23
171843,50,10349,-84.93
172485,50,7948,-84.93
172595,50,7534,-87.23
172705,50,7119,-87.23
172815,50,6704,-84.93
172925,50,6292,-87.23
174228,50,1409,-89.52
174338,-50,1165,55.09
174448,-50,1548,84.93
174558,-50,1947,82.64
174668,-50,2348,84.93
175310,-50,4695,84.93
175420,-50,5100,84.93
175530,-50,5507,87.23
175640,-50,5906,82.64
175750,-50,6309,84.93
176392,-50,8661,82.64
176502,-50,9068,84.93
176612,-50,9474,84.93
176722,-50,9875,82.64
176832,-50,10279,82.64
177474,-50,12632,84.93
177584,-50,13040,84.93
177694,-50,13445,84.93
177804,-50,13845,82.64
177914,-50,14250,84.93
179217,-50,19038,84.93
179327,50,19386,-9.18
179437,50,19024,-84.93
179547,50,18611,-84.93
179657,50,18200,-84.93
180299,50,15806,-84.93
180409,50,15394,-87.23
180519,50,14980,-84.93
180629,50,14565,-84.93
180739,50,14154,-84.93
181381,50,11754,-87.23
181491,50,11341,-87.23
181601,50,10926,-87.23
181711,50,10512,-84.93
181821,50,10101,-87.23
182463,50,7699,-84.93
182573,50,7284,-87.23
182683,50,6868,-87.23
182793,50,6456,-84.93
182903,50,6045,-87.23
184206,50,1160,-89.52
184316,50,746,-84.93
184426,-50,1007,82.64
184536,-50,1412,84.93
184646,-50,1813,82.64
185288,-50,4157,82.64
185398,-50,4562,84.93
185508,-50,4966,84.93
185618,-50,5373,84.93
185728,-50,5775,82.64
186370,-50,8123,84.93
186480,-50,8529,84.93
186590,-50,8935,87.23
186700,-50,9341,82.64
186810,-50,9743,82.64
187452,-50,12093,82.64
187562,-50,12499,84.93
187672,-50,12905,87.23
187782,-50,13312,84.93
187892,-50,13713,84.93
189746,50,17551,-84.93
189856,50,17139,-87.23
189966,50,16725,-87.23
190076,50,16313,-84.93
